scope,audit_subset,pair,feature_idx,n_samples,delta_margin_mean,delta_margin_median,delta_margin_positive_frac,delta_target_a_logit_mean,delta_target_b_logit_mean,abs_delta_margin_mean,feature,strategy,rare_cell_ratio_trainref_le5,rare_used_bin_ratio_le5,entropy_norm,dominant_bin_ratio
pair,ALL_WRONG,Spyware→Benign,27,2,-8.364728927612305,-8.364728927612305,0.0,-4.391168594360352,3.9735608100891113,8.364728927612305,malfind.commitCharge,keep_current,0.0121384077139687,0.7049180327868853,0.3960846711131229,0.3265423670961686
pair,ALL_WRONG,Spyware→Ransomware,27,152,0.8507815003395081,0.0,0.47368421052631576,1.1723555326461792,0.32157397270202637,2.480139970779419,malfind.commitCharge,keep_current,0.0121384077139687,0.7049180327868853,0.3960846711131229,0.3265423670961686
pair,ALL_WRONG,Spyware→Trojan,27,246,0.2313573956489563,0.0,0.4634146341463415,0.338739275932312,0.10738184303045273,1.787540316581726,malfind.commitCharge,keep_current,0.0121384077139687,0.7049180327868853,0.3960846711131229,0.3265423670961686
pair,ALL_WRONG,Trojan→Ransomware,27,268,1.552585244178772,0.489371657371521,0.585820895522388,0.8896892070770264,-0.6628958582878113,1.9439287185668945,malfind.commitCharge,keep_current,0.0121384077139687,0.7049180327868853,0.3960846711131229,0.3265423670961686
pair,ALL_WRONG,Trojan→Spyware,27,147,2.003909111022949,0.6670863628387451,0.7142857142857143,1.111583948135376,-0.8923252820968628,2.2264413833618164,malfind.commitCharge,keep_current,0.0121384077139687,0.7049180327868853,0.3960846711131229,0.3265423670961686
subset,all_wrong_high_conf,ALL,28,320,0.8688986897468567,0.3080759048461914,0.58125,0.6977028846740723,-0.1711958348751068,1.4486844539642334,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
subset,cls_ood_confident,ALL,28,320,0.8329046964645386,0.3112739324569702,0.559375,0.6525068283081055,-0.1803978979587555,1.7571065425872803,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
subset,correct_high_conf_control,ALL,28,320,0.5240806937217712,0.11808300018310547,0.6375,0.27914679050445557,-0.24493396282196045,0.7123485803604126,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
subset,feature_space_overlap,ALL,28,320,0.3649119734764099,0.08299398422241211,0.5375,0.3536790907382965,-0.011232906952500343,0.8365188837051392,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
subset,model_amplification,ALL,28,320,0.8493587374687195,0.18458247184753418,0.546875,0.6495212316513062,-0.19983749091625214,1.452331304550171,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Benign→Ransomware,28,1,0.26123046875,0.26123046875,1.0,0.02697610855102539,-0.2342529296875,0.26123046875,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Benign→Spyware,28,6,-1.8018574714660645,-2.2013916969299316,0.16666666666666666,0.2829879820346832,2.0848448276519775,2.1641409397125244,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Ransomware→Spyware,28,261,0.7626075744628906,0.45488834381103516,0.7931034482758621,0.18405090272426605,-0.5785567164421082,1.0628695487976074,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Ransomware→Trojan,28,197,2.1686453819274902,1.4292364120483398,0.7766497461928934,1.4593586921691895,-0.7092867493629456,2.2771966457366943,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Spyware→Benign,28,2,16.08994483947754,16.08994483947754,1.0,14.856108665466309,-1.2338353395462036,16.08994483947754,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Spyware→Ransomware,28,152,0.46912068128585815,0.15000653266906738,0.5328947368421053,0.018614741042256355,-0.45050597190856934,0.9386534690856934,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Spyware→Trojan,28,246,1.7216322422027588,1.0142039060592651,0.7032520325203252,1.45961332321167,-0.26201891899108887,2.019136667251587,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Trojan→Ransomware,28,268,-0.5162231922149658,-0.20675063133239746,0.25,0.0051274229772388935,0.5213505029678345,0.781496524810791,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
pair,ALL_WRONG,Trojan→Spyware,28,147,-0.48455819487571716,-0.1969914436340332,0.1836734693877551,0.155473992228508,0.640032172203064,0.9389011859893799,malfind.protection,keep_current,0.0041812441334584,0.3842364532019704,0.4320945804859872,0.4135591774042154
subset,all_wrong_high_conf,ALL,29,320,0.33969205617904663,-0.08519530296325684,0.4625,0.3454526960849762,0.00576056819409132,1.8992774486541748,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
subset,cls_ood_confident,ALL,29,320,0.4539925456047058,0.17598247528076172,0.525,0.38623103499412537,-0.06776154786348343,2.467238187789917,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
subset,correct_high_conf_control,ALL,29,320,0.45211154222488403,0.024608612060546875,0.525,0.3378460705280304,-0.11426552385091782,0.9386445879936218,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
subset,feature_space_overlap,ALL,29,320,-0.19779667258262634,-0.135176420211792,0.3625,-0.1374301165342331,0.06036654859781265,0.8867260217666626,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
subset,model_amplification,ALL,29,320,0.35444989800453186,-0.05742907524108887,0.46875,0.31100767850875854,-0.04344222694635391,1.8755394220352173,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Benign→Ransomware,29,1,-0.5129013061523438,-0.5129013061523438,0.0,1.046708583831787,1.559610366821289,0.5129013061523438,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Benign→Spyware,29,6,2.853693723678589,-0.7818243503570557,0.5,1.1381961107254028,-1.7154980897903442,5.47341775894165,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Ransomware→Spyware,29,261,0.5696061253547668,-0.024985790252685547,0.4789272030651341,0.42666226625442505,-0.14294391870498657,1.26119065284729,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Ransomware→Trojan,29,197,0.826962411403656,0.011877775192260742,0.5177664974619289,0.1983303278684616,-0.6286320686340332,1.9319945573806763,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Spyware→Benign,29,2,-1.6136417388916016,-1.6136417388916016,0.0,2.064812660217285,3.6784543991088867,1.6136417388916016,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Spyware→Ransomware,29,152,-0.6187098622322083,-0.4951767921447754,0.3618421052631579,-0.15407533943653107,0.464634507894516,1.8551121950149536,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Spyware→Trojan,29,246,-0.768775224685669,-0.6588146686553955,0.34146341463414637,0.10470057278871536,0.8734757304191589,2.3012819290161133,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Trojan→Ransomware,29,268,0.09482938051223755,-0.13097703456878662,0.4141791044776119,0.006815159693360329,-0.08801425248384476,1.4247268438339233,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
pair,ALL_WRONG,Trojan→Spyware,29,147,1.6115351915359497,0.6907529830932617,0.6938775510204082,0.8373116254806519,-0.7742235660552979,2.074396848678589,malfind.uniqueInjections,rank_uniform_offset,0.0,0.0,0.4081501547524259,0.4274468811332025
subset,all_wrong_high_conf,ALL,30,320,-0.013025110587477684,0.0,0.36875,-0.0077430931851267815,0.005282020196318626,0.05204642936587334,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
subset,cls_ood_confident,ALL,30,320,-0.0249226875603199,0.0,0.375,-0.009256953373551369,0.01566573791205883,0.08245338499546051,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
subset,correct_high_conf_control,ALL,30,320,0.003945446107536554,0.0,0.434375,0.0006867185002192855,-0.0032587051391601562,0.018023109063506126,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
subset,feature_space_overlap,ALL,30,320,-0.0073250532150268555,0.0,0.390625,-0.0028809700161218643,0.004444089252501726,0.029094398021697998,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
subset,model_amplification,ALL,30,320,-0.011219194158911705,0.0,0.365625,-0.005323794670403004,0.005895397625863552,0.04622013121843338,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Benign→Ransomware,30,1,0.019317626953125,0.019317626953125,1.0,0.0033092498779296875,-0.016007423400878906,0.019317626953125,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Benign→Spyware,30,6,-0.020795384421944618,-0.015717029571533203,0.5,-0.03252410888671875,-0.011729340068995953,0.16138732433319092,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Ransomware→Spyware,30,261,0.0004450804553925991,0.0,0.4061302681992337,-0.002575384685769677,-0.0030204826034605503,0.035737354308366776,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Ransomware→Trojan,30,197,-0.016517136245965958,-0.0011830329895019531,0.3197969543147208,-0.009598877280950546,0.006918272003531456,0.06157643347978592,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Spyware→Benign,30,2,-0.640049934387207,-0.640049934387207,0.0,-0.42551612854003906,0.21453452110290527,0.640049934387207,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Spyware→Ransomware,30,152,0.01136789284646511,0.0,0.42105263157894735,-0.00016117958875838667,-0.011529028415679932,0.053585611283779144,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Spyware→Trojan,30,246,-0.001347236568108201,0.0,0.42276422764227645,-0.002823375165462494,-0.0014761482598260045,0.038005758076906204,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Trojan→Ransomware,30,268,-0.011568165384232998,0.0,0.31716417910447764,0.0019108591368421912,0.013479026034474373,0.037037819623947144,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
pair,ALL_WRONG,Trojan→Spyware,30,147,-0.0806151032447815,-0.0029754638671875,0.3673469387755102,-0.028929103165864944,0.05168602243065834,0.1088045984506607,psxview.not_in_pslist,discrete_compact_offset0,0.0003839918081747,0.225,0.4811295098566227,0.4979307108115027
subset,all_wrong_high_conf,ALL,31,320,-0.0002527885080780834,0.0,0.0,-8.553266525268555e-05,0.00016725677414797246,0.0002527885080780834,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
subset,cls_ood_confident,ALL,31,320,-0.00037608668208122253,0.0,0.0,-0.00019374265684746206,0.00018234457820653915,0.00037608668208122253,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
subset,correct_high_conf_control,ALL,31,320,1.3953447705716826e-05,0.0,0.003125,-5.1975250244140625e-05,-6.592720455955714e-05,0.00014715194993186742,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
subset,feature_space_overlap,ALL,31,320,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
subset,model_amplification,ALL,31,320,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Benign→Ransomware,31,1,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Benign→Spyware,31,6,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Ransomware→Spyware,31,261,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Ransomware→Trojan,31,197,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Spyware→Benign,31,2,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Spyware→Ransomware,31,152,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Spyware→Trojan,31,246,-0.0008180490112863481,0.0,0.0,-0.0003632849839050323,0.0004547660064417869,0.0008180490112863481,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Trojan→Ransomware,31,268,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
pair,ALL_WRONG,Trojan→Spyware,31,147,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0225687031657825,0.9978027135421113
subset,all_wrong_high_conf,ALL,32,320,-0.014282080344855785,0.0,0.378125,-0.004746316932141781,0.00953576248139143,0.05084576457738876,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
subset,cls_ood_confident,ALL,32,320,-0.007638762705028057,0.0,0.365625,-0.00015706196427345276,0.0074816979467868805,0.10166118294000626,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
subset,correct_high_conf_control,ALL,32,320,-0.0013142793904989958,0.0,0.409375,-0.0004779934824910015,0.0008362781372852623,0.016339238733053207,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
subset,feature_space_overlap,ALL,32,320,0.002125070197507739,0.0,0.4375,0.0010531600564718246,-0.0010718960547819734,0.028122371062636375,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
subset,model_amplification,ALL,32,320,-0.004784683231264353,0.0,0.384375,-0.0006036587292328477,0.00418101716786623,0.05235947296023369,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Benign→Ransomware,32,1,0.052265167236328125,0.052265167236328125,1.0,0.0018887519836425781,-0.05037498474121094,0.052265167236328125,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Benign→Spyware,32,6,-0.044626157730817795,-0.05088329315185547,0.16666666666666666,-0.0003691514430101961,0.04425660893321037,0.06856735795736313,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Ransomware→Spyware,32,261,-0.008430267684161663,0.0,0.3524904214559387,-0.003675602376461029,0.004754648078233004,0.04132211208343506,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Ransomware→Trojan,32,197,0.01642562448978424,0.0,0.4263959390862944,0.00716374721378088,-0.009261872619390488,0.08535503596067429,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Spyware→Benign,32,2,-0.23420429229736328,-0.23420429229736328,0.0,-0.1842966079711914,0.04990851879119873,0.23420429229736328,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Spyware→Ransomware,32,152,0.006292434874922037,0.0,0.4407894736842105,-0.0013112551532685757,-0.0076036639511585236,0.07481313496828079,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Spyware→Trojan,32,246,-0.006604882888495922,0.0,0.4186991869918699,0.00023869237338658422,0.006843559443950653,0.040572717785835266,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Trojan→Ransomware,32,268,-0.0003898584109265357,0.0,0.3694029850746269,0.0037327774334698915,0.004122644662857056,0.03164214640855789,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
pair,ALL_WRONG,Trojan→Spyware,32,147,-0.05064326897263527,-0.002104043960571289,0.3673469387755102,-0.016109110787510872,0.03453416749835014,0.11014793068170547,psxview.not_in_ethread_pool,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4418943899258692,0.4383906476661831
subset,all_wrong_high_conf,ALL,33,320,-0.01127613428980112,0.0,0.40625,-0.006830168422311544,0.00444594444707036,0.048905979841947556,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
subset,cls_ood_confident,ALL,33,320,-0.02003338187932968,0.0,0.36875,-0.006689182482659817,0.013344192877411842,0.07308010756969452,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
subset,correct_high_conf_control,ALL,33,320,0.002569162752479315,0.0,0.428125,0.00047590286703780293,-0.0020932345651090145,0.014620477333664894,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
subset,feature_space_overlap,ALL,33,320,-0.012359457090497017,0.0,0.40625,-0.0069444552063941956,0.005415007472038269,0.027301261201500893,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
subset,model_amplification,ALL,33,320,-0.012775430455803871,0.0,0.384375,-0.007465239614248276,0.005310174077749252,0.044939663261175156,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Benign→Ransomware,33,1,0.024139404296875,0.024139404296875,1.0,0.0034952163696289062,-0.020643234252929688,0.024139404296875,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Benign→Spyware,33,6,-0.01765286922454834,0.02214527130126953,0.5,-0.01539639662951231,0.0022561352234333754,0.07268369197845459,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Ransomware→Spyware,33,261,-0.005265539512038231,0.0,0.4329501915708812,-0.010036751627922058,-0.004771236330270767,0.04042104259133339,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Ransomware→Trojan,33,197,-0.005952694918960333,0.0,0.40609137055837563,-0.0024001712445169687,0.0035525294952094555,0.049322400242090225,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Spyware→Benign,33,2,-0.06838798522949219,-0.06838798522949219,0.0,-0.06644058227539062,0.0019475221633911133,0.06838798522949219,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Spyware→Ransomware,33,152,0.010316041298210621,0.0,0.47368421052631576,0.0007253257790580392,-0.00959071796387434,0.05591415613889694,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Spyware→Trojan,33,246,-0.0010368358343839645,0.0,0.4024390243902439,-0.0014611583901569247,-0.0004243543080519885,0.03101298026740551,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Trojan→Ransomware,33,268,-0.017538372427225113,0.0,0.33955223880597013,-0.003125710180029273,0.01441266667097807,0.03584500029683113,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
pair,ALL_WRONG,Trojan→Spyware,33,147,-0.08101606369018555,-0.006414890289306641,0.2857142857142857,-0.030858630314469337,0.05015743523836136,0.10581372678279877,psxview.not_in_pspcid_list,discrete_compact_offset0,0.0004266575646386,0.225,0.4812722049435046,0.4978667121768069
subset,all_wrong_high_conf,ALL,34,320,-0.001810812158510089,0.0,0.421875,-0.0005716197192668915,0.0012391941854730248,0.04873538762331009,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
subset,cls_ood_confident,ALL,34,320,-0.001778666628524661,0.0,0.425,0.0044586812146008015,0.006237351801246405,0.09314712136983871,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
subset,correct_high_conf_control,ALL,34,320,-0.0014481067191809416,0.0,0.384375,-0.00017987043247558177,0.0012682449305430055,0.01336243748664856,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
subset,feature_space_overlap,ALL,34,320,-0.0004245154559612274,0.0,0.465625,-0.00039868205203674734,2.5848299628705718e-05,0.028344711288809776,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
subset,model_amplification,ALL,34,320,-0.0041688731871545315,0.0,0.428125,-0.002277575433254242,0.001891296706162393,0.04648802429437637,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Benign→Ransomware,34,1,0.03058624267578125,0.03058624267578125,1.0,0.006597042083740234,-0.023988723754882812,0.03058624267578125,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Benign→Spyware,34,6,0.020496249198913574,0.03532278537750244,0.6666666666666666,0.0013219515094533563,-0.01917421817779541,0.05361735820770264,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Ransomware→Spyware,34,261,-0.0008408735739067197,0.0,0.4061302681992337,-0.002149706706404686,-0.0013088344130665064,0.035190388560295105,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Ransomware→Trojan,34,197,0.01601128652691841,0.0,0.45685279187817257,0.005904818419367075,-0.010106455534696579,0.07044713944196701,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Spyware→Benign,34,2,0.38226795196533203,0.38226795196533203,1.0,0.3417177200317383,-0.04054984450340271,0.38226795196533203,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Spyware→Ransomware,34,152,0.020405417308211327,0.0,0.4868421052631579,0.0005351548315957189,-0.01987026259303093,0.0629693940281868,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Spyware→Trojan,34,246,0.009355869144201279,0.0011742115020751953,0.508130081300813,0.006635603960603476,-0.002720270771533251,0.05067509785294533,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Trojan→Ransomware,34,268,-0.007256277371197939,0.0,0.3656716417910448,0.002866022987291217,0.010122308507561684,0.03607051819562912,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
pair,ALL_WRONG,Trojan→Spyware,34,147,-0.06755004823207855,-0.0009142160415649414,0.3877551020408163,-0.023091694340109825,0.04445836693048477,0.09159833937883377,psxview.not_in_csrss_handles,discrete_compact_offset0,0.0014506357197713,0.5384615384615384,0.4422737565803443,0.437494666780442
subset,all_wrong_high_conf,ALL,35,320,-0.011962320655584335,0.0,0.371875,-0.004687085747718811,0.007275235839188099,0.04683176800608635,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
subset,cls_ood_confident,ALL,35,320,-0.025282826274633408,0.0,0.371875,-0.009751548059284687,0.015531271696090698,0.08225519955158234,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
subset,correct_high_conf_control,ALL,35,320,0.003112682607024908,0.0,0.459375,0.0005777895567007363,-0.0025349161587655544,0.01440438348799944,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
subset,feature_space_overlap,ALL,35,320,-0.007665671408176422,0.0,0.425,-0.004117223434150219,0.003548458917066455,0.02479054592549801,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
subset,model_amplification,ALL,35,320,-0.012617221102118492,0.0,0.36875,-0.005097665823996067,0.007519545964896679,0.0456366129219532,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Benign→Ransomware,35,1,0.003139495849609375,0.003139495849609375,1.0,-0.00016307830810546875,-0.0033006668090820312,0.003139495849609375,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
