run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_RANK_SAFE,Ransomware,Spyware,301,25,ldrmodules.not_in_mem_avg,unknown,172.80066445182723,162.61637931034483,181.57463164638054,10.184285141482405,8.773967194553308,True,0.5387714177128732,0.5397314575920554,0.5104501856196613,0.0009600398791822506,0.028321232093211912,False,0.026724964380264282,0.028207285329699516,0.026647625491023064,0.001482320949435234,7.733888924121857e-05,True
K1024_RANK_SAFE,Ransomware,Spyware,301,26,malfind.ninjections,unknown,10.156146179401993,8.585488505747126,9.864189622037156,1.5706576736548676,0.2919565573648377,True,0.0,0.0,0.0,0.0,0.0,False,0.019153408706188202,0.016080019995570183,0.019564341753721237,0.003073388710618019,0.0004109330475330353,True
K1024_RANK_SAFE,Ransomware,Spyware,301,27,malfind.commitCharge,unknown,11.837209302325581,10.150862068965518,12.6527866752082,1.6863472333600633,0.8155773728826183,True,0.13261516817823746,0.1081450126169319,0.15102483575697093,0.024470155561305565,0.01840966757873347,True,0.011700707487761974,0.010028354823589325,0.012515944428741932,0.0016723526641726494,0.0008152369409799576,True
K1024_RANK_SAFE,Ransomware,Spyware,301,28,malfind.protection,unknown,19.225913621262457,16.04597701149425,19.684176809737348,3.1799366097682054,0.45826318847489134,True,0.36802245279235696,0.40388251529322755,0.33014389720353404,0.03586006250087059,0.037878555588822915,False,0.019153408706188202,0.016080019995570183,0.019564341753721237,0.003073388710618019,0.0004109330475330353,True
K1024_RANK_SAFE,Ransomware,Spyware,301,29,malfind.uniqueInjections,unknown,182.6345514950166,153.6867816091954,188.73478539397823,28.947769885821202,6.100233898961619,True,0.0867755741524538,0.07368568006913638,0.07441032061223263,0.013089894083317413,0.012365253540221166,True,0.02001621387898922,0.016060857102274895,0.020866863429546356,0.003955356776714325,0.0008506495505571365,True
K1024_RANK_SAFE,Ransomware,Spyware,301,30,psxview.not_in_pslist,unknown,2.524916943521595,1.7456896551724137,2.4695707879564384,0.7792272883491811,0.05534615556515643,True,0.0,0.0,0.0,0.0,0.0,False,0.058719001710414886,0.04059743508696556,0.05743188410997391,0.018121566623449326,0.001287117600440979,True
K1024_RANK_SAFE,Ransomware,Spyware,301,31,psxview.not_in_eprocess_pool,unknown,0.0033222591362126247,0.0021551724137931034,0.004484304932735426,0.0011670867224195212,0.0011620457965228013,True,0.0,0.0,0.0,0.0,0.0,False,0.003322259057313204,0.0021551724057644606,0.0044843051582574844,0.0011670866515487432,0.0011620461009442806,True
K1024_RANK_SAFE,Ransomware,Spyware,301,32,psxview.not_in_ethread_pool,unknown,3.179401993355482,2.4310344827586206,2.952594490711083,0.7483675105968612,0.22680750264439897,True,0.0,0.0,0.0,0.0,0.0,False,0.015817921608686447,0.012816664762794971,0.014973180368542671,0.0030012568458914757,0.0008447412401437759,True
K1024_RANK_SAFE,Ransomware,Spyware,301,33,psxview.not_in_pspcid_list,unknown,2.647840531561462,1.7995689655172413,2.4695707879564384,0.8482715660442206,0.17826974360502357,True,0.0,0.0,0.0,0.0,0.0,False,0.0616549476981163,0.04190056398510933,0.05743188410997391,0.019754383713006973,0.004223063588142395,True
K1024_RANK_SAFE,Ransomware,Spyware,301,34,psxview.not_in_csrss_handles,unknown,3.1893687707641196,2.4382183908045976,2.960281870595772,0.751150379959522,0.22908690016834754,True,0.0,0.0,0.0,0.0,0.0,False,0.015867505222558975,0.01285240612924099,0.015011425130069256,0.0030150990933179855,0.0008560800924897194,True
K1024_RANK_SAFE,Ransomware,Spyware,301,35,psxview.not_in_session,unknown,2.524916943521595,1.7456896551724137,2.4689301729660476,0.7792272883491811,0.05598677055554724,True,0.0,0.0,0.0,0.0,0.0,False,0.058719001710414886,0.04059743508696556,0.05741698667407036,0.018121566623449326,0.0013020150363445282,True
K1024_RANK_SAFE,Ransomware,Spyware,301,36,psxview.not_in_deskthrd,unknown,5.365448504983389,4.61566091954023,4.871877001921845,0.7497875854431593,0.49357150306154374,True,0.0,0.0,0.0,0.0,0.0,False,0.026430781930685043,0.02342732809484005,0.024270787835121155,0.0030034538358449936,0.0021599940955638885,True
K1024_RANK_SAFE,Ransomware,Spyware,301,37,psxview.not_in_pslist_false_avg,unknown,393.6578073089701,326.98778735632186,370.7347853939782,66.67001995264826,22.92302191499192,True,0.2728463634539185,0.2631399788399998,0.26037216014428627,0.009706384613918706,0.012474203309632226,False,0.09468798339366913,0.06908796727657318,0.0950075164437294,0.025600016117095947,0.0003195330500602722,True
K1024_RANK_SAFE,Ransomware,Spyware,301,38,psxview.not_in_eprocess_pool_false_avg,unknown,1.73421926910299,1.1752873563218391,2.279308135810378,0.558931912781151,0.5450888667073879,True,0.0028792687032705923,0.00120283551942343,0.0017919909450047143,0.0016764331838471623,0.001087277758265878,True,0.001698043430224061,0.0011500392574816942,0.0022298144176602364,0.0005480041727423668,0.0005317709874361753,True
K1024_RANK_SAFE,Ransomware,Spyware,301,39,psxview.not_in_ethread_pool_false_avg,unknown,419.7408637873754,374.7068965517241,398.73414477898785,45.03396723565129,21.006719008387563,True,0.31041734710187213,0.32187501397572627,0.3158271127248578,0.011457666873854133,0.005409765622985674,True,0.07489358633756638,0.05958783999085426,0.07244790345430374,0.015305746346712112,0.0024456828832626343,True
K1024_RANK_SAFE,Ransomware,Spyware,301,40,psxview.not_in_pspcid_list_false_avg,unknown,396.96013289036546,328.1889367816092,370.6438180653427,68.77119610875627,26.316314825022744,True,0.33084021247242673,0.2963918651870302,0.28993051736746855,0.03444834728539653,0.04090969510495818,False,0.05506901443004608,0.039375271648168564,0.05237593501806259,0.015693742781877518,0.00269307941198349,True
K1024_RANK_SAFE,Ransomware,Spyware,301,41,psxview.not_in_csrss_handles_false_avg,unknown,538.4518272425249,495.10129310344826,537.1018577834722,43.35053413907667,1.3499694590527724,True,0.47794287752954173,0.49108370108464355,0.4883634334652041,0.013140823555101822,0.010420555935662379,True,0.1582939475774765,0.1439661830663681,0.16069690883159637,0.014327764511108398,0.002402961254119873,True
K1024_RANK_SAFE,Ransomware,Spyware,301,42,psxview.not_in_session_false_avg,unknown,527.0830564784053,467.01652298850576,520.1390134529148,60.06653348989954,6.944043025490487,True,0.540370349692795,0.47500990691918266,0.46827642407974085,0.0653604427736123,0.07209392561305411,False,0.15978525578975677,0.13586120307445526,0.16368263959884644,0.023924052715301514,0.0038973838090896606,True
K1024_RANK_SAFE,Ransomware,Spyware,301,43,psxview.not_in_deskthrd_false_avg,unknown,574.485049833887,541.3541666666666,558.7809096732864,33.13088316722042,15.704140160600673,True,0.5485152090370556,0.5322830232904673,0.563656360757866,0.016232185746588357,0.01514115172081032,True,0.19887351989746094,0.1858139932155609,0.19588249921798706,0.013059526681900024,0.002991020679473877,True
K1024_RANK_SAFE,Ransomware,Spyware,301,44,modules.nmodules,unknown,1.9667774086378738,1.9525862068965518,1.9039077514413838,0.014191201741321935,0.06286965719648996,False,0.0,0.0,0.0,0.0,0.0,False,0.9972315430641174,0.9960488677024841,0.9919922947883606,0.0011826753616333008,0.005239248275756836,False
K1024_RANK_SAFE,Ransomware,Spyware,301,45,svcscan.nservices,unknown,22.817275747508305,22.677442528735632,22.60474055092889,0.1398332187726723,0.2125351965794131,False,0.0,0.0,0.0,0.0,0.0,False,0.9785763621330261,0.9778348803520203,0.9785404205322266,0.0007414817810058594,3.594160079956055e-05,True
K1024_RANK_SAFE,Ransomware,Spyware,301,46,svcscan.kernel_drivers,unknown,16.92358803986711,16.896551724137932,16.900064061499037,0.027036315729176863,0.02352397836807185,True,0.0,0.0,0.0,0.0,0.0,False,0.9927984476089478,0.9923514723777771,0.9933368563652039,0.0004469752311706543,0.0005384087562561035,False
K1024_RANK_SAFE,Ransomware,Spyware,301,47,svcscan.fs_drivers,unknown,8.990033222591363,8.987787356321839,8.998718770019218,0.002245866269523944,0.008685547427855767,False,0.0,0.0,0.0,0.0,0.0,False,0.9995017051696777,0.9993894100189209,0.9999359250068665,0.00011229515075683594,0.0004342198371887207,False
K1024_RANK_SAFE,Ransomware,Spyware,301,48,svcscan.process_services,unknown,9.920265780730897,9.882183908045977,9.879564381806535,0.038081872684919915,0.04070139892436231,False,0.0,0.0,0.0,0.0,0.0,False,0.8460131883621216,0.8441091775894165,0.8439782857894897,0.0019040107727050781,0.002034902572631836,False
K1024_RANK_SAFE,Ransomware,Spyware,301,49,svcscan.shared_process_services,unknown,18.867109634551493,18.8125,18.797565663036515,0.05460963455149326,0.06954397151497815,False,0.0,0.0,0.0,0.0,0.0,False,0.9761664867401123,0.9754108190536499,0.9757959842681885,0.0007556676864624023,0.0003705024719238281,True
K1024_RANK_SAFE,Ransomware,Spyware,301,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Spyware,301,51,svcscan.nactive,unknown,24.186046511627907,24.316091954022987,23.962203715566943,0.13004544239507965,0.22384279606096413,False,0.0,0.0,0.0,0.0,0.0,False,0.9108023047447205,0.9121531248092651,0.9086896777153015,0.0013508200645446777,0.0021126270294189453,False
K1024_RANK_SAFE,Ransomware,Spyware,301,52,callbacks.ncallbacks,unknown,9.49501661129568,9.448994252873563,9.695707879564381,0.04602235842211755,0.20069126826870054,False,0.0,0.0,0.0,0.0,0.0,False,0.917369544506073,0.9107169508934021,0.9373675584793091,0.0066525936126708984,0.019998013973236084,False
K1024_RANK_SAFE,Ransomware,Spyware,301,53,callbacks.nanonymous,unknown,0.0,0.0035919540229885057,0.0,0.0035919540229885057,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0035919540096074343,0.0,0.0035919540096074343,0.0,True
K1024_RANK_SAFE,Ransomware,Spyware,301,54,callbacks.ngeneric,unknown,1.0,0.9992816091954023,1.0,0.0007183908045976795,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9992815852165222,1.0,0.0007184147834777832,0.0,True
K1024_RANK_SAFE,Spyware,Ransomware,190,0,pslist.nproc,unknown,21.1,18.84433055733504,20.020114942528735,2.25566944266496,1.079885057471266,True,0.0,0.0,0.0,0.0,0.0,False,0.09752462059259415,0.08650349080562592,0.09196385741233826,0.011021129786968231,0.00556076318025589,True
K1024_RANK_SAFE,Spyware,Ransomware,190,1,pslist.nppid,unknown,8.636842105263158,7.864189622037156,8.00933908045977,0.7726524832260022,0.6275030248033886,True,0.0,0.0,0.0,0.0,0.0,False,0.15072596073150635,0.13637366890907288,0.138092041015625,0.014352291822433472,0.012633919715881348,True
K1024_RANK_SAFE,Spyware,Ransomware,190,2,pslist.avg_threads,unknown,55.21052631578947,107.73094170403587,54.0632183908046,52.5204153882464,1.1473079249848723,True,0.4913567555529114,0.48437680770133096,0.48940967546275654,0.006979947851580459,0.0019470800901548735,True,0.5420643091201782,0.5681433081626892,0.5455479025840759,0.026078999042510986,0.003483593463897705,True
K1024_RANK_SAFE,Spyware,Ransomware,190,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Ransomware,190,4,pslist.avg_handlers,unknown,130.48947368421054,153.9096732863549,140.55172413793105,23.42019960214435,10.062250453720509,True,0.5390989937623473,0.49567569197709793,0.49605404349357085,0.043423301785249335,0.043044950268776416,True,0.14865818619728088,0.1550678163766861,0.1522688865661621,0.006409630179405212,0.0036107003688812256,True
K1024_RANK_SAFE,Spyware,Ransomware,190,5,dlllist.ndlls,unknown,345.2842105263158,327.4375400384369,335.3426724137931,17.846670487878896,9.941538112522721,True,0.5028651270586507,0.4706462495721648,0.476635626045888,0.03221887748648594,0.026229501012762724,True,0.33801278471946716,0.3205358684062958,0.3282691240310669,0.017476916313171387,0.009743660688400269,True
K1024_RANK_SAFE,Spyware,Ransomware,190,6,dlllist.avg_dlls_per_proc,unknown,100.22105263157894,120.07303010890455,106.4705459770115,19.851977477325605,6.249493345432555,True,0.4865920836761545,0.45762770425362803,0.4549658759204186,0.028964379422526443,0.03162620775573588,False,0.6647948622703552,0.6849408149719238,0.672610342502594,0.020145952701568604,0.00781548023223877,True
K1024_RANK_SAFE,Spyware,Ransomware,190,7,handles.nhandles,unknown,310.5157894736842,286.07367072389496,299.6113505747126,24.442118749789245,10.904438898971591,True,0.5023740825797799,0.4880684942813172,0.48766194600545854,0.01430558829846268,0.014712136574321355,False,0.11204847693443298,0.10850070416927338,0.11138973385095596,0.003547772765159607,0.0006587430834770203,True
K1024_RANK_SAFE,Spyware,Ransomware,190,8,handles.avg_handles_per_proc,unknown,126.74736842105263,142.8129404228059,132.73850574712642,16.065572001753267,5.9911373260737975,True,0.4708329146200987,0.4989825099639381,0.4999456367435017,0.02814959534383943,0.02911272212340299,False,0.12431632727384567,0.12922747433185577,0.12711989879608154,0.004911147058010101,0.0028035715222358704,True
K1024_RANK_SAFE,Spyware,Ransomware,190,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Ransomware,190,10,handles.nfile,unknown,12.105263157894736,12.465086483023702,13.041666666666666,0.359823325128966,0.9364035087719298,False,0.4551807642338405,0.44346705002994813,0.46386591802537175,0.01171371420389239,0.00868515379153123,True,0.012278050184249878,0.012618332169950008,0.013201888650655746,0.00034028198570013046,0.0009238384664058685,False
K1024_RANK_SAFE,Spyware,Ransomware,190,11,handles.nevent,unknown,283.0473684210526,275.1024983984625,284.110632183908,7.944870022590123,1.0632637628553994,True,0.5394508870612634,0.5061605767739047,0.5040991622910282,0.03329031028735874,0.03535172477023518,False,0.27721095085144043,0.26941215991973877,0.27821576595306396,0.00779879093170166,0.0010048151016235352,True
K1024_RANK_SAFE,Spyware,Ransomware,190,12,handles.ndesktop,unknown,21.626315789473683,20.042921204356183,21.028735632183906,1.5833945851174995,0.5975801572897765,True,0.0,0.0,0.0,0.0,0.0,False,0.16081444919109344,0.14687852561473846,0.1534944325685501,0.01393592357635498,0.007320016622543335,True
K1024_RANK_SAFE,Spyware,Ransomware,190,13,handles.nkey,unknown,171.52105263157895,164.28635490070468,166.691091954023,7.234697730874274,4.82996067755596,True,0.5004084240253034,0.5276300142859845,0.5230665515924954,0.02722159026068116,0.022658127567191988,True,0.16815392673015594,0.16110849380493164,0.16345469653606415,0.007045432925224304,0.004699230194091797,True
K1024_RANK_SAFE,Spyware,Ransomware,190,14,handles.nthread,unknown,217.22105263157894,206.82319026265213,211.0905172413793,10.397862368926809,6.13053539019964,True,0.504193177340111,0.5239949051883939,0.5323512703082464,0.019801727848282824,0.028158092968135318,False,0.21283015608787537,0.2026854306459427,0.20686498284339905,0.010144725441932678,0.005965173244476318,True
K1024_RANK_SAFE,Spyware,Ransomware,190,15,handles.ndirectory,unknown,42.83684210526316,39.508648302370275,41.40014367816092,3.3281938028928835,1.436698427102236,True,0.0,0.0,0.0,0.0,0.0,False,0.1802995651960373,0.16466842591762543,0.17154206335544586,0.015631139278411865,0.00875750184059143,True
K1024_RANK_SAFE,Spyware,Ransomware,190,16,handles.nsemaphore,unknown,447.9684210526316,434.66880204996795,448.4022988505747,13.299619002663633,0.43387779794312564,True,0.5150140046583195,0.5259387938366591,0.4936736522940919,0.010924789178339611,0.0213403523642276,False,0.43840017914772034,0.42541030049324036,0.438803493976593,0.01298987865447998,0.00040331482887268066,True
K1024_RANK_SAFE,Spyware,Ransomware,190,17,handles.ntimer,unknown,37.1578947368421,35.80269058295964,36.18318965517241,1.355204153882461,0.9747050816696898,True,0.0,0.0,0.0,0.0,0.0,False,0.33512213826179504,0.3258260190486908,0.3279947340488434,0.009296119213104248,0.00712740421295166,True
K1024_RANK_SAFE,Spyware,Ransomware,190,18,handles.nsection,unknown,8.936842105263159,8.031390134529149,8.057471264367816,0.9054519707340098,0.8793708408953425,True,0.5808912513091375,0.6210362505618767,0.572807633467875,0.04014499925273918,0.008083617841262547,True,0.009303747676312923,0.008457895368337631,0.00843624584376812,0.0008458523079752922,0.0008675018325448036,False
K1024_RANK_SAFE,Spyware,Ransomware,190,19,handles.nmutant,unknown,298.84736842105264,289.90582959641256,293.5294540229885,8.941538824640077,5.317914398064147,True,0.456842114580305,0.409609232677778,0.4455459858451424,0.047232881902527,0.011296128735162614,True,0.292574942111969,0.28378826379776,0.287365585565567,0.008786678314208984,0.0052093565464019775,True
K1024_RANK_SAFE,Spyware,Ransomware,190,20,ldrmodules.not_in_load,unknown,181.4842105263158,177.02242152466368,177.98132183908046,4.461789001652107,3.502888687235327,True,0.534596186778263,0.5630702024992749,0.5362075118752111,0.028474015721011825,0.0016113250969480575,True,0.17792649567127228,0.17359286546707153,0.17450393736362457,0.004333630204200745,0.003422558307647705,True
K1024_RANK_SAFE,Spyware,Ransomware,190,21,ldrmodules.not_in_init,unknown,295.22105263157897,284.67584881486226,287.91954022988506,10.545203816716707,7.301512401693913,True,0.538446722767855,0.5688582945073323,0.5610106498800518,0.030411571739477283,0.02256392711219679,True,0.2891099750995636,0.2788315713405609,0.28199464082717896,0.010278403759002686,0.0071153342723846436,True
K1024_RANK_SAFE,Spyware,Ransomware,190,22,ldrmodules.not_in_mem,unknown,181.4842105263158,177.04548366431774,178.00646551724137,4.438726861998049,3.4777450090744253,True,0.534596186778263,0.5626063088753394,0.5364056886695646,0.028010122097076318,0.0018095018913015792,True,0.17792649567127228,0.17361494898796082,0.17452871799468994,0.004311546683311462,0.0033977776765823364,True
K1024_RANK_SAFE,Spyware,Ransomware,190,23,ldrmodules.not_in_load_avg,unknown,172.2421052631579,181.51825752722613,162.52298850574712,9.27615226406823,9.719116757410774,False,0.5126397341661352,0.5180029886714161,0.5083893161662119,0.005363254505280968,0.004250417999923317,True,0.029032830148935318,0.02664201147854328,0.028200680390000343,0.0023908186703920364,0.0008321497589349747,True
K1024_RANK_SAFE,Spyware,Ransomware,190,24,ldrmodules.not_in_init_avg,unknown,352.3315789473684,359.5060858424087,333.6185344827586,7.174506895040281,18.713044464609823,False,0.5085076539630168,0.48134018846758875,0.520293185864903,0.027167465495428034,0.011785531901886248,True,0.029377369210124016,0.02547547034919262,0.02767973393201828,0.0039018988609313965,0.0016976352781057358,True
K1024_RANK_SAFE,Spyware,Ransomware,190,25,ldrmodules.not_in_mem_avg,unknown,172.16842105263157,181.57463164638054,162.61637931034483,9.406210593748966,9.552041742286747,False,0.5064829658863969,0.5104501856196613,0.5397314575920554,0.0039672197332644155,0.03324849170565858,False,0.029032830148935318,0.026647625491023064,0.028207285329699516,0.0023852046579122543,0.0008255448192358017,True
K1024_RANK_SAFE,Spyware,Ransomware,190,26,malfind.ninjections,unknown,11.063157894736841,9.864189622037156,8.585488505747126,1.1989682726996858,2.4776693889897157,False,0.0,0.0,0.0,0.0,0.0,False,0.024634266272187233,0.019564341753721237,0.016080019995570183,0.005069924518465996,0.00855424627661705,False
K1024_RANK_SAFE,Spyware,Ransomware,190,27,malfind.commitCharge,unknown,12.078947368421053,12.6527866752082,10.150862068965518,0.5738393067871463,1.9280852994555353,False,0.14459455718629455,0.15102483575697093,0.1081450126169319,0.006430278570676379,0.036449544569362655,False,0.0119487214833498,0.012515944428741932,0.010028354823589325,0.0005672229453921318,0.0019203666597604752,False
K1024_RANK_SAFE,Spyware,Ransomware,190,28,malfind.protection,unknown,24.768421052631577,19.684176809737348,16.04597701149425,5.084244242894229,8.722444041137326,False,0.4324365147046353,0.33014389720353404,0.40388251529322755,0.10229261750110125,0.028553999411407738,True,0.024634266272187233,0.019564341753721237,0.016080019995570183,0.005069924518465996,0.00855424627661705,False
K1024_RANK_SAFE,Spyware,Ransomware,190,29,malfind.uniqueInjections,unknown,202.66842105263157,188.73478539397823,153.6867816091954,13.933635658653344,48.981639443436165,False,0.09240381049825565,0.07441032061223263,0.07368568006913638,0.01799348988602302,0.018718130429119267,False,0.021647216752171516,0.020866863429546356,0.016060857102274895,0.0007803533226251602,0.005586359649896622,False
K1024_RANK_SAFE,Spyware,Ransomware,190,30,psxview.not_in_pslist,unknown,2.442105263157895,2.4695707879564384,1.7456896551724137,0.027465524798543584,0.6964156079854811,False,0.0,0.0,0.0,0.0,0.0,False,0.05679314583539963,0.05743188410997391,0.04059743508696556,0.0006387382745742798,0.016195710748434067,False
K1024_RANK_SAFE,Spyware,Ransomware,190,31,psxview.not_in_eprocess_pool,unknown,0.0,0.004484304932735426,0.0021551724137931034,0.004484304932735426,0.0021551724137931034,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0044843051582574844,0.0021551724057644606,0.0044843051582574844,0.0021551724057644606,True
K1024_RANK_SAFE,Spyware,Ransomware,190,32,psxview.not_in_ethread_pool,unknown,3.4368421052631577,2.952594490711083,2.4310344827586206,0.4842476145520749,1.0058076225045371,False,0.0,0.0,0.0,0.0,0.0,False,0.017124900594353676,0.014973180368542671,0.012816664762794971,0.0021517202258110046,0.004308235831558704,False
K1024_RANK_SAFE,Spyware,Ransomware,190,33,psxview.not_in_pspcid_list,unknown,2.4368421052631577,2.4695707879564384,1.7995689655172413,0.032728682693280664,0.6372731397459164,False,0.0,0.0,0.0,0.0,0.0,False,0.05667075142264366,0.05743188410997391,0.04190056398510933,0.000761132687330246,0.014770187437534332,False
K1024_RANK_SAFE,Spyware,Ransomware,190,34,psxview.not_in_csrss_handles,unknown,3.4368421052631577,2.960281870595772,2.4382183908045976,0.4765602346673856,0.9986237144585601,False,0.0,0.0,0.0,0.0,0.0,False,0.017124900594353676,0.015011425130069256,0.01285240612924099,0.00211347546428442,0.004272494465112686,False
K1024_RANK_SAFE,Spyware,Ransomware,190,35,psxview.not_in_session,unknown,2.442105263157895,2.4689301729660476,1.7456896551724137,0.026824909808152775,0.6964156079854811,False,0.0,0.0,0.0,0.0,0.0,False,0.05679314583539963,0.05741698667407036,0.04059743508696556,0.0006238408386707306,0.016195710748434067,False
K1024_RANK_SAFE,Spyware,Ransomware,190,36,psxview.not_in_deskthrd,unknown,5.536842105263158,4.871877001921845,4.61566091954023,0.6649651033413129,0.9211811857229284,False,0.0,0.0,0.0,0.0,0.0,False,0.027301009744405746,0.024270787835121155,0.02342732809484005,0.0030302219092845917,0.0038736816495656967,False
K1024_RANK_SAFE,Spyware,Ransomware,190,37,psxview.not_in_pslist_false_avg,unknown,386.0,370.7347853939782,326.98778735632186,15.2652146060218,59.01221264367814,False,0.30519186880341487,0.26037216014428627,0.2631399788399998,0.0448197086591286,0.04205188996341508,True,0.08934202790260315,0.0950075164437294,0.06908796727657318,0.005665488541126251,0.020254060626029968,False
K1024_RANK_SAFE,Spyware,Ransomware,190,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,2.279308135810378,1.1752873563218391,2.279308135810378,1.1752873563218391,True,0.0,0.0017919909450047143,0.00120283551942343,0.0017919909450047143,0.00120283551942343,True,0.0,0.0022298144176602364,0.0011500392574816942,0.0022298144176602364,0.0011500392574816942,True
K1024_RANK_SAFE,Spyware,Ransomware,190,39,psxview.not_in_ethread_pool_false_avg,unknown,436.2684210526316,398.73414477898785,374.7068965517241,37.53427627364374,61.56152450090747,False,0.34938046291568564,0.3158271127248578,0.32187501397572627,0.033553350190827835,0.027505448939959376,True,0.07758210599422455,0.07244790345430374,0.05958783999085426,0.005134202539920807,0.017994266003370285,False
K1024_RANK_SAFE,Spyware,Ransomware,190,40,psxview.not_in_pspcid_list_false_avg,unknown,385.81052631578945,370.6438180653427,328.1889367816092,15.166708250446732,57.62158953418026,False,0.36000449141291413,0.28993051736746855,0.2963918651870302,0.07007397404544558,0.06361262622588393,True,0.04919544607400894,0.05237593501806259,0.039375271648168564,0.00318048894405365,0.009820174425840378,False
K1024_RANK_SAFE,Spyware,Ransomware,190,41,psxview.not_in_csrss_handles_false_avg,unknown,543.3368421052631,537.1018577834722,495.10129310344826,6.234984321790989,48.23554900181489,False,0.5019475643351478,0.4883634334652041,0.49108370108464355,0.013584130869943645,0.010863863250504202,True,0.15885475277900696,0.16069690883159637,0.1439661830663681,0.0018421560525894165,0.014888569712638855,False
K1024_RANK_SAFE,Spyware,Ransomware,190,42,psxview.not_in_session_false_avg,unknown,514.2263157894737,520.1390134529148,467.01652298850576,5.912697663441122,47.20979280096793,False,0.5071397901457538,0.46827642407974085,0.47500990691918266,0.03886336606601298,0.032129883226571176,True,0.1532379388809204,0.16368263959884644,0.13586120307445526,0.010444700717926025,0.01737673580646515,False
K1024_RANK_SAFE,Spyware,Ransomware,190,43,psxview.not_in_deskthrd_false_avg,unknown,564.4368421052632,558.7809096732864,541.3541666666666,5.655932431976794,23.08267543859654,False,0.5172530270720783,0.563656360757866,0.5322830232904673,0.04640333368578764,0.015029996218388963,True,0.1967843919992447,0.19588249921798706,0.1858139932155609,0.0009018927812576294,0.010970398783683777,False
K1024_RANK_SAFE,Spyware,Ransomware,190,44,modules.nmodules,unknown,1.936842105263158,1.9039077514413838,1.9525862068965518,0.03293435382177412,0.015744101633393903,True,0.0,0.0,0.0,0.0,0.0,False,0.9947368502616882,0.9919922947883606,0.9960488677024841,0.0027445554733276367,0.0013120174407958984,True
K1024_RANK_SAFE,Spyware,Ransomware,190,45,svcscan.nservices,unknown,22.457894736842107,22.60474055092889,22.677442528735632,0.14684581408678454,0.21954779189352536,False,0.0,0.0,0.0,0.0,0.0,False,0.975659966468811,0.9785404205322266,0.9778348803520203,0.0028804540634155273,0.0021749138832092285,True
K1024_RANK_SAFE,Spyware,Ransomware,190,46,svcscan.kernel_drivers,unknown,16.81578947368421,16.900064061499037,16.896551724137932,0.08427458781482855,0.08076225045372354,True,0.0,0.0,0.0,0.0,0.0,False,0.9905136823654175,0.9933368563652039,0.9923514723777771,0.002823173999786377,0.0018377900123596191,True
K1024_RANK_SAFE,Spyware,Ransomware,190,47,svcscan.fs_drivers,unknown,8.968421052631578,8.998718770019218,8.987787356321839,0.030297717387639977,0.019366303690260267,True,0.0,0.0,0.0,0.0,0.0,False,0.9984210133552551,0.9999359250068665,0.9993894100189209,0.0015149116516113281,0.0009683966636657715,True
K1024_RANK_SAFE,Spyware,Ransomware,190,48,svcscan.process_services,unknown,9.789473684210526,9.879564381806535,9.882183908045977,0.0900906975960094,0.0927102238354518,False,0.0,0.0,0.0,0.0,0.0,False,0.8394736647605896,0.8439782857894897,0.8441091775894165,0.0045046210289001465,0.004635512828826904,False
K1024_RANK_SAFE,Spyware,Ransomware,190,49,svcscan.shared_process_services,unknown,18.66315789473684,18.797565663036515,18.8125,0.13440776829967405,0.14934210526315894,False,0.0,0.0,0.0,0.0,0.0,False,0.9728834629058838,0.9757959842681885,0.9754108190536499,0.0029125213623046875,0.0025273561477661133,True
K1024_RANK_SAFE,Spyware,Ransomware,190,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Ransomware,190,51,svcscan.nactive,unknown,24.221052631578946,23.962203715566943,24.316091954022987,0.25884891601200266,0.09503932244404112,True,0.0,0.0,0.0,0.0,0.0,False,0.9109514951705933,0.9086896777153015,0.9121531248092651,0.002261817455291748,0.001201629638671875,True
