run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_RANK_SAFE,Ransomware,Trojan,266,34,psxview.not_in_csrss_handles,unknown,1.7481203007518797,2.4382183908045976,1.9092319627618308,0.6900980900527178,0.16111166200995108,True,0.0,0.0,0.0,0.0,0.0,False,0.008697116747498512,0.01285240612924099,0.009498666040599346,0.004155289381742477,0.0008015492931008339,True
K1024_RANK_SAFE,Ransomware,Trojan,266,35,psxview.not_in_session,unknown,1.413533834586466,1.7456896551724137,1.7982932505818463,0.3321558205859476,0.3847594159953802,False,0.0,0.0,0.0,0.0,0.0,False,0.03287288174033165,0.04059743508696556,0.041820771992206573,0.007724553346633911,0.008947890251874924,False
K1024_RANK_SAFE,Ransomware,Trojan,266,36,psxview.not_in_deskthrd,unknown,3.8157894736842106,4.61566091954023,3.9619860356865786,0.7998714458560192,0.14619656200236797,True,0.0,0.0,0.0,0.0,0.0,False,0.01879699155688286,0.02342732809484005,0.01951717399060726,0.0046303365379571915,0.0007201824337244034,True
K1024_RANK_SAFE,Ransomware,Trojan,266,37,psxview.not_in_pslist_false_avg,unknown,295.2293233082707,326.98778735632186,347.8200155159038,31.758464048051167,52.59069220763308,False,0.2408460105027079,0.2631399788399998,0.2714537304795013,0.022293968337291886,0.030607719976793374,False,0.0583743080496788,0.06908796727657318,0.07402241230010986,0.010713659226894379,0.01564810425043106,False
K1024_RANK_SAFE,Ransomware,Trojan,266,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.1752873563218391,1.2544608223429015,1.1752873563218391,1.2544608223429015,False,0.0,0.00120283551942343,0.002025887612874791,0.00120283551942343,0.002025887612874791,False,0.0,0.0011500392574816942,0.0012282372917979956,0.0011500392574816942,0.0012282372917979956,False
K1024_RANK_SAFE,Ransomware,Trojan,266,39,psxview.not_in_ethread_pool_false_avg,unknown,316.1954887218045,374.7068965517241,352.43522110162917,58.51140782991962,36.23973237982466,True,0.27280662638044223,0.32187501397572627,0.29281234228513886,0.049068387595284035,0.02000571590469663,True,0.04548976197838783,0.05958783999085426,0.051698971539735794,0.01409807801246643,0.006209209561347961,True
K1024_RANK_SAFE,Ransomware,Trojan,266,40,psxview.not_in_pspcid_list_false_avg,unknown,295.2368421052632,328.1889367816092,347.810705973623,32.95209467634601,52.57386386835981,False,0.24684059912254824,0.2963918651870302,0.2827821334800846,0.04955126606448196,0.03594153435753633,True,0.03218070790171623,0.039375271648168564,0.04080722853541374,0.0071945637464523315,0.00862652063369751,False
K1024_RANK_SAFE,Ransomware,Trojan,266,41,psxview.not_in_csrss_handles_false_avg,unknown,473.88345864661653,495.10129310344826,483.4243599689682,21.217834456831724,9.540901322351658,True,0.4853903859069473,0.49108370108464355,0.49236160538305984,0.005693315177696279,0.006971219476112567,False,0.1334703266620636,0.1439661830663681,0.13733628392219543,0.010495856404304504,0.003865957260131836,True
K1024_RANK_SAFE,Ransomware,Trojan,266,42,psxview.not_in_session_false_avg,unknown,466.0864661654135,467.01652298850576,496.0209464701319,0.9300568230922295,29.934480304718363,False,0.5478879148525683,0.47500990691918266,0.5044621616562477,0.07287800793338561,0.04342575319632058,True,0.12835708260536194,0.13586120307445526,0.1416960507631302,0.007504120469093323,0.01333896815776825,False
K1024_RANK_SAFE,Ransomware,Trojan,266,43,psxview.not_in_deskthrd_false_avg,unknown,524.0977443609023,541.3541666666666,534.5725368502715,17.256422305764318,10.474792489369179,True,0.5801756369874329,0.5322830232904673,0.5424542327904951,0.047892613696965625,0.03772140419693781,True,0.17429125308990479,0.1858139932155609,0.1768897920846939,0.011522740125656128,0.0025985389947891235,True
K1024_RANK_SAFE,Ransomware,Trojan,266,44,modules.nmodules,unknown,1.9210526315789473,1.9525862068965518,1.965089216446858,0.03153357531760448,0.04403658486791073,False,0.0,0.0,0.0,0.0,0.0,False,0.9934210777282715,0.9960488677024841,0.997090756893158,0.0026277899742126465,0.0036696791648864746,False
K1024_RANK_SAFE,Ransomware,Trojan,266,45,svcscan.nservices,unknown,22.484962406015036,22.677442528735632,22.848719937936384,0.19248012272059611,0.3637575319213475,False,0.0,0.0,0.0,0.0,0.0,False,0.9765941500663757,0.9778348803520203,0.9795225858688354,0.0012407302856445312,0.002928435802459717,False
K1024_RANK_SAFE,Ransomware,Trojan,266,46,svcscan.kernel_drivers,unknown,16.834586466165412,16.896551724137932,16.96121024049651,0.061965257972520504,0.1266237743310974,False,0.0,0.0,0.0,0.0,0.0,False,0.9913331270217896,0.9923514723777771,0.9937795996665955,0.0010183453559875488,0.002446472644805908,False
K1024_RANK_SAFE,Ransomware,Trojan,266,47,svcscan.fs_drivers,unknown,8.981203007518797,8.987787356321839,9.0,0.006584348803041706,0.018796992481203034,False,0.0,0.0,0.0,0.0,0.0,False,0.9990601539611816,0.9993894100189209,1.0,0.0003292560577392578,0.0009398460388183594,False
K1024_RANK_SAFE,Ransomware,Trojan,266,48,svcscan.process_services,unknown,9.823308270676693,9.882183908045977,9.95733126454616,0.05887563736928492,0.1340229938694666,False,0.0,0.0,0.0,0.0,0.0,False,0.8411654233932495,0.8441091775894165,0.8478665947914124,0.002943754196166992,0.006701171398162842,False
K1024_RANK_SAFE,Ransomware,Trojan,266,49,svcscan.shared_process_services,unknown,18.710526315789473,18.8125,18.92086889061288,0.10197368421052744,0.21034257482340735,False,0.0,0.0,0.0,0.0,0.0,False,0.973970353603363,0.9754108190536499,0.9773333668708801,0.0014404654502868652,0.00336301326751709,False
K1024_RANK_SAFE,Ransomware,Trojan,266,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Trojan,266,51,svcscan.nactive,unknown,23.590225563909776,24.316091954022987,24.318076027928626,0.725866390113211,0.7278504640188501,False,0.0,0.0,0.0,0.0,0.0,False,0.904647946357727,0.9121531248092651,0.9123036861419678,0.007505178451538086,0.007655739784240723,False
K1024_RANK_SAFE,Ransomware,Trojan,266,52,callbacks.ncallbacks,unknown,9.503759398496241,9.448994252873563,9.554693560899922,0.05476514562267809,0.05093416240368143,True,0.0,0.0,0.0,0.0,0.0,False,0.9125699400901794,0.9107169508934021,0.9351513981819153,0.0018529891967773438,0.02258145809173584,False
K1024_RANK_SAFE,Ransomware,Trojan,266,53,callbacks.nanonymous,unknown,0.0037593984962406013,0.0035919540229885057,0.0007757951900698216,0.0001674444732520956,0.0029836033061707797,False,0.0,0.0,0.0,0.0,0.0,False,0.003759398590773344,0.0035919540096074343,0.0007757951971143484,0.00016744458116590977,0.0029836033936589956,False
K1024_RANK_SAFE,Ransomware,Trojan,266,54,callbacks.ngeneric,unknown,1.0,0.9992816091954023,1.0,0.0007183908045976795,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9992815852165222,1.0,0.0007184147834777832,0.0,True
K1024_RANK_SAFE,Spyware,Trojan,252,0,pslist.nproc,unknown,18.58730158730159,18.84433055733504,19.09154383242824,0.2570289700334527,0.5042422451266511,False,0.0,0.0,0.0,0.0,0.0,False,0.08487353473901749,0.08650349080562592,0.08717599511146545,0.001629956066608429,0.0023024603724479675,False
K1024_RANK_SAFE,Spyware,Trojan,252,1,pslist.nppid,unknown,7.535714285714286,7.864189622037156,7.908456167571761,0.32847533632287007,0.3727418818574755,False,0.0,0.0,0.0,0.0,0.0,False,0.12992610037326813,0.13637366890907288,0.13635268807411194,0.0064475685358047485,0.006426587700843811,True
K1024_RANK_SAFE,Spyware,Trojan,252,2,pslist.avg_threads,unknown,74.2936507936508,107.73094170403587,51.733126454615984,33.43729091038507,22.560524339034814,True,0.45632234115951825,0.48437680770133096,0.47260598198336307,0.028054466541812706,0.016283640823844814,True,0.5630893111228943,0.5681433081626892,0.5520972013473511,0.005053997039794922,0.010992109775543213,False
K1024_RANK_SAFE,Spyware,Trojan,252,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Trojan,252,4,pslist.avg_handlers,unknown,151.7420634920635,153.9096732863549,147.3421256788208,2.167609794291394,4.399937813242701,False,0.5282481486820394,0.49567569197709793,0.4974810856214202,0.032572456704941466,0.030767063060619215,True,0.1528322398662567,0.1550678163766861,0.1531623750925064,0.0022355765104293823,0.0003301352262496948,True
K1024_RANK_SAFE,Spyware,Trojan,252,5,dlllist.ndlls,unknown,326.1507936507937,327.4375400384369,332.8487199379364,1.286746387643234,6.697926287142707,False,0.5165095873951305,0.4706462495721648,0.5039018777007984,0.045863337822965755,0.012607709694332114,True,0.3193228542804718,0.3205358684062958,0.32585787773132324,0.0012130141258239746,0.00653502345085144,False
K1024_RANK_SAFE,Spyware,Trojan,252,6,dlllist.avg_dlls_per_proc,unknown,116.75,120.07303010890455,113.73079906904577,3.323030108904547,3.019200930954227,True,0.4984287367542348,0.45762770425362803,0.483681998807356,0.04080103250060679,0.014746737946878807,True,0.6842572689056396,0.6849408149719238,0.6823971271514893,0.0006835460662841797,0.0018601417541503906,False
K1024_RANK_SAFE,Spyware,Trojan,252,7,handles.nhandles,unknown,280.6746031746032,286.07367072389496,289.03258339798293,5.399067549291772,8.357980223379741,False,0.5182778326358409,0.4880684942813172,0.4972724402808354,0.030209338354523718,0.021005392355005537,True,0.10658381879329681,0.10850070416927338,0.10940324515104294,0.0019168853759765625,0.0028194263577461243,False
K1024_RANK_SAFE,Spyware,Trojan,252,8,handles.avg_handles_per_proc,unknown,135.5952380952381,142.8129404228059,130.38634600465477,7.2177023275677925,5.208892090583333,True,0.510994349475599,0.4989825099639381,0.508602794420727,0.012011839511660849,0.0023915550548719855,True,0.1257174164056778,0.12922747433185577,0.12592890858650208,0.0035100579261779785,0.00021149218082427979,True
K1024_RANK_SAFE,Spyware,Trojan,252,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Trojan,252,10,handles.nfile,unknown,9.964285714285714,12.465086483023702,9.224204809930178,2.5008007687379887,0.7400809043555352,True,0.4790327583027575,0.44346705002994813,0.4374912936055109,0.03556570827280936,0.041541464697246566,False,0.010208522900938988,0.012618332169950008,0.009444472379982471,0.0024098092690110207,0.0007640505209565163,True
K1024_RANK_SAFE,Spyware,Trojan,252,11,handles.nevent,unknown,279.4563492063492,275.1024983984625,284.9821567106284,4.353850807886715,5.5258075042791575,False,0.49840032190291417,0.5061605767739047,0.5068842568383296,0.007760254870990524,0.008483934935415438,False,0.2736605405807495,0.26941215991973877,0.2790704071521759,0.004248380661010742,0.005409866571426392,False
K1024_RANK_SAFE,Spyware,Trojan,252,12,handles.ndesktop,unknown,20.226190476190474,20.042921204356183,20.851047323506595,0.1832692718342912,0.6248568473161207,False,0.0,0.0,0.0,0.0,0.0,False,0.14763642847537994,0.14687852561473846,0.1521974354982376,0.0007579028606414795,0.004561007022857666,False
K1024_RANK_SAFE,Spyware,Trojan,252,13,handles.nkey,unknown,163.4126984126984,164.28635490070468,166.27463149728473,0.8736564880062758,2.861933084586326,False,0.4786556524017619,0.5276300142859845,0.5009713694048631,0.04897436188422266,0.0223157170031012,True,0.160206601023674,0.16110849380493164,0.16302600502967834,0.0009018927812576294,0.0028194040060043335,False
K1024_RANK_SAFE,Spyware,Trojan,252,14,handles.nthread,unknown,208.71031746031747,206.82319026265213,207.50737005430565,1.887127197665336,1.2029474060118162,True,0.5112942627719825,0.5239949051883939,0.5247529828039491,0.012700642416411334,0.013458720031966576,False,0.20451772212982178,0.2026854306459427,0.20335495471954346,0.0018322914838790894,0.0011627674102783203,True
K1024_RANK_SAFE,Spyware,Trojan,252,15,handles.ndirectory,unknown,39.82936507936508,39.508648302370275,41.21256788207913,0.32071677699480716,1.3832028027140453,False,0.0,0.0,0.0,0.0,0.0,False,0.16533346474170685,0.16466842591762543,0.17080065608024597,0.0006650388240814209,0.0054671913385391235,False
K1024_RANK_SAFE,Spyware,Trojan,252,16,handles.nsemaphore,unknown,432.48015873015873,434.66880204996795,443.63072148952676,2.1886433198092163,11.150562759368029,False,0.49879274233466103,0.5259387938366591,0.5014981412089627,0.02714605150199806,0.002705398874301712,True,0.42324432730674744,0.42541030049324036,0.43414682149887085,0.00216597318649292,0.010902494192123413,False
K1024_RANK_SAFE,Spyware,Trojan,252,17,handles.ntimer,unknown,34.66269841269841,35.80269058295964,36.12412723041117,1.1399921702612303,1.4614288177127577,False,0.0,0.0,0.0,0.0,0.0,False,0.3180568516254425,0.3258260190486908,0.3276086747646332,0.007769167423248291,0.009551823139190674,False
K1024_RANK_SAFE,Spyware,Trojan,252,18,handles.nsection,unknown,7.638888888888889,8.031390134529149,7.810705973622963,0.39250124564025946,0.17181708473407387,True,0.5872145584887929,0.6210362505618767,0.573872824932851,0.03382169207308383,0.013341733555941926,True,0.008041156455874443,0.008457895368337631,0.008196069858968258,0.00041673891246318817,0.00015491340309381485,True
K1024_RANK_SAFE,Spyware,Trojan,252,19,handles.nmutant,unknown,285.32936507936506,289.90582959641256,293.46237393328164,4.576464517047498,8.133008853916579,False,0.4523809617237439,0.409609232677778,0.42280838677270915,0.042771729045965934,0.02957257495103477,True,0.27935653924942017,0.28378826379776,0.2872777581214905,0.004431724548339844,0.007921218872070312,False
K1024_RANK_SAFE,Spyware,Trojan,252,20,ldrmodules.not_in_load,unknown,175.61111111111111,177.02242152466368,177.63615205585725,1.4113104135525703,2.025040944746138,False,0.5057300192762225,0.5630702024992749,0.44674433338332303,0.05734018322305234,0.058985685892899486,False,0.17215722799301147,0.17359286546707153,0.17407909035682678,0.0014356374740600586,0.0019218623638153076,False
K1024_RANK_SAFE,Spyware,Trojan,252,21,ldrmodules.not_in_init,unknown,283.8888888888889,284.67584881486226,287.7695888285493,0.7869599259733491,3.88069993966036,False,0.5418118455018552,0.5688582945073323,0.5599159861114988,0.027046449005477036,0.018104140609643604,True,0.27803584933280945,0.2788315713405609,0.2818470001220703,0.0007957220077514648,0.0038111507892608643,False
K1024_RANK_SAFE,Spyware,Trojan,252,22,ldrmodules.not_in_mem,unknown,175.61111111111111,177.04548366431774,177.67106283941038,1.4343725532066287,2.059951728299268,False,0.5057300192762225,0.5626063088753394,0.4460421049991974,0.056876289599116836,0.059687914277025134,False,0.17215722799301147,0.17361494898796082,0.17411251366138458,0.0014577209949493408,0.001955285668373108,False
K1024_RANK_SAFE,Spyware,Trojan,252,23,ldrmodules.not_in_load_avg,unknown,174.6706349206349,181.51825752722613,177.2544608223429,6.847622606591216,2.5838259017079963,True,0.5066939965444839,0.5180029886714161,0.49515035473094937,0.01130899212693226,0.011543641813534511,False,0.025605084374547005,0.02664201147854328,0.02569512650370598,0.0010369271039962769,9.00421291589737e-05,True
K1024_RANK_SAFE,Spyware,Trojan,252,24,ldrmodules.not_in_init_avg,unknown,360.25396825396825,359.5060858424087,369.8099301784329,0.7478824115595444,9.555961924464668,False,0.4654580866548395,0.48134018846758875,0.5040753937310657,0.01588210181274924,0.03861730707622618,False,0.024623509496450424,0.02547547034919262,0.024912387132644653,0.0008519608527421951,0.0002888776361942291,True
K1024_RANK_SAFE,Spyware,Trojan,252,25,ldrmodules.not_in_mem_avg,unknown,174.4920634920635,181.57463164638054,177.39953452288597,7.082568154317045,2.907471030822478,True,0.5979921041666424,0.5104501856196613,0.5491291819755537,0.08754191854698112,0.048862922191088676,True,0.025605084374547005,0.026647625491023064,0.025704190135002136,0.001042541116476059,9.910576045513153e-05,True
K1024_RANK_SAFE,Spyware,Trojan,252,26,malfind.ninjections,unknown,2.4404761904761907,9.864189622037156,3.757951900698216,7.423713431560965,1.3174757102220251,True,0.0,0.0,0.0,0.0,0.0,False,0.0038985239807516336,0.019564341753721237,0.006425715517252684,0.015665817772969604,0.00252719153650105,True
K1024_RANK_SAFE,Spyware,Trojan,252,27,malfind.commitCharge,unknown,0.003968253968253968,12.6527866752082,7.280062063615206,12.648818421239945,7.276093809646952,True,0.029302162073907397,0.15102483575697093,0.05914884607240419,0.12172267368306353,0.029846683998496795,True,3.252239912399091e-05,0.012515944428741932,0.007174204103648663,0.012483422029617941,0.007141681704524672,True
K1024_RANK_SAFE,Spyware,Trojan,252,28,malfind.protection,unknown,3.5277777777777777,19.684176809737348,6.167571761055082,16.15639903195957,2.639793983277304,True,0.4604125356686021,0.33014389720353404,0.4059354441689835,0.13026863846506803,0.0544770914996186,True,0.0038985239807516336,0.019564341753721237,0.006425715517252684,0.015665817772969604,0.00252719153650105,True
K1024_RANK_SAFE,Spyware,Trojan,252,29,malfind.uniqueInjections,unknown,29.115079365079364,188.73478539397823,151.18541505042668,159.61970602889886,122.07033568534732,True,0.036697657069280035,0.07441032061223263,0.11851262660152326,0.03771266354295259,0.08181496953224322,False,0.0002742794749792665,0.020866863429546356,0.003355705877766013,0.02059258395456709,0.0030814264027867466,True
K1024_RANK_SAFE,Spyware,Trojan,252,30,psxview.not_in_pslist,unknown,2.1944444444444446,2.4695707879564384,1.7990690457719163,0.2751263435119937,0.39537539867252836,False,0.0,0.0,0.0,0.0,0.0,False,0.05103359371423721,0.05743188410997391,0.041838813573122025,0.006398290395736694,0.009194780141115189,False
K1024_RANK_SAFE,Spyware,Trojan,252,31,psxview.not_in_eprocess_pool,unknown,0.007936507936507936,0.004484304932735426,0.0023273855702094647,0.00345220300377251,0.005609122366298472,False,0.0,0.0,0.0,0.0,0.0,False,0.007936508394777775,0.0044843051582574844,0.0023273855913430452,0.0034522032365202904,0.00560912280343473,False
K1024_RANK_SAFE,Spyware,Trojan,252,32,psxview.not_in_ethread_pool,unknown,2.3293650793650795,2.952594490711083,1.9069045771916213,0.6232294113460033,0.4224605021734582,True,0.0,0.0,0.0,0.0,0.0,False,0.011588881723582745,0.014973180368542671,0.009487086907029152,0.0033842986449599266,0.0021017948165535927,True
K1024_RANK_SAFE,Spyware,Trojan,252,33,psxview.not_in_pspcid_list,unknown,2.1944444444444446,2.4695707879564384,1.7990690457719163,0.2751263435119937,0.39537539867252836,False,0.0,0.0,0.0,0.0,0.0,False,0.05103359371423721,0.05743188410997391,0.041838813573122025,0.006398290395736694,0.009194780141115189,False
K1024_RANK_SAFE,Spyware,Trojan,252,34,psxview.not_in_csrss_handles,unknown,2.3373015873015874,2.960281870595772,1.9092319627618308,0.6229802832941846,0.4280696245397566,True,0.0,0.0,0.0,0.0,0.0,False,0.011628367006778717,0.015011425130069256,0.009498666040599346,0.003383058123290539,0.002129700966179371,True
K1024_RANK_SAFE,Spyware,Trojan,252,35,psxview.not_in_session,unknown,2.1944444444444446,2.4689301729660476,1.7982932505818463,0.2744857285216029,0.39615119386259834,False,0.0,0.0,0.0,0.0,0.0,False,0.05103359371423721,0.05741698667407036,0.041820771992206573,0.006383392959833145,0.00921282172203064,False
K1024_RANK_SAFE,Spyware,Trojan,252,36,psxview.not_in_deskthrd,unknown,4.25,4.871877001921845,3.9619860356865786,0.6218770019218454,0.2880139643134214,True,0.0,0.0,0.0,0.0,0.0,False,0.020935960114002228,0.024270787835121155,0.01951717399060726,0.003334827721118927,0.0014187861233949661,True
K1024_RANK_SAFE,Spyware,Trojan,252,37,psxview.not_in_pslist_false_avg,unknown,412.58730158730157,370.7347853939782,347.8200155159038,41.85251619332337,64.76728607139779,False,0.27710258426691686,0.26037216014428627,0.2714537304795013,0.016730424122630594,0.005648853787415586,True,0.0911276713013649,0.0950075164437294,0.07402241230010986,0.003879845142364502,0.017105259001255035,False
K1024_RANK_SAFE,Spyware,Trojan,252,38,psxview.not_in_eprocess_pool_false_avg,unknown,4.912698412698413,2.279308135810378,1.2544608223429015,2.633390276888035,3.6582375903555118,False,0.0014618851599239168,0.0017919909450047143,0.002025887612874791,0.0003301057850807975,0.0005640024529508742,False,0.0048036761581897736,0.0022298144176602364,0.0012282372917979956,0.002573861740529537,0.003575438866391778,False
K1024_RANK_SAFE,Spyware,Trojan,252,39,psxview.not_in_ethread_pool_false_avg,unknown,408.9087301587302,398.73414477898785,352.43522110162917,10.174585379742325,56.47350905710101,False,0.3117012368470785,0.3158271127248578,0.29281234228513886,0.004125875877779295,0.01888889456193965,False,0.06337226182222366,0.07244790345430374,0.051698971539735794,0.009075641632080078,0.01167329028248787,False
K1024_RANK_SAFE,Spyware,Trojan,252,40,psxview.not_in_pspcid_list_false_avg,unknown,412.4920634920635,370.6438180653427,347.810705973623,41.84824542672078,64.6813575184405,False,0.35700122029742315,0.28993051736746855,0.2827821334800846,0.0670707029299546,0.07421908681733858,False,0.05023704469203949,0.05237593501806259,0.04080722853541374,0.002138890326023102,0.009429816156625748,False
K1024_RANK_SAFE,Spyware,Trojan,252,41,psxview.not_in_csrss_handles_false_avg,unknown,540.0793650793651,537.1018577834722,483.4243599689682,2.977507295892906,56.65500511039687,False,0.5017980279138549,0.4883634334652041,0.49236160538305984,0.01343459444865075,0.009436422530795019,True,0.14985616505146027,0.16069690883159637,0.13733628392219543,0.010840743780136108,0.012519881129264832,False
K1024_RANK_SAFE,Spyware,Trojan,252,42,psxview.not_in_session_false_avg,unknown,552.2420634920635,520.1390134529148,496.0209464701319,32.103050039148684,56.221117021931605,False,0.49663912155041806,0.46827642407974085,0.5044621616562477,0.02836269747067721,0.007823040105829626,True,0.15869583189487457,0.16368263959884644,0.1416960507631302,0.004986807703971863,0.016999781131744385,False
K1024_RANK_SAFE,Spyware,Trojan,252,43,psxview.not_in_deskthrd_false_avg,unknown,561.2857142857143,558.7809096732864,534.5725368502715,2.504804612427961,26.713177435442844,False,0.5159655012604263,0.563656360757866,0.5424542327904951,0.047690859497439675,0.02648873153006881,True,0.18552738428115845,0.19588249921798706,0.1768897920846939,0.010355114936828613,0.008637592196464539,True
K1024_RANK_SAFE,Spyware,Trojan,252,44,modules.nmodules,unknown,1.9365079365079365,1.9039077514413838,1.965089216446858,0.03260018506655271,0.028581279938921567,True,0.0,0.0,0.0,0.0,0.0,False,0.9947090148925781,0.9919922947883606,0.997090756893158,0.0027167201042175293,0.002381742000579834,True
K1024_RANK_SAFE,Spyware,Trojan,252,45,svcscan.nservices,unknown,22.666666666666668,22.60474055092889,22.848719937936384,0.0619261157377764,0.18205327126971582,False,0.0,0.0,0.0,0.0,0.0,False,0.9786425232887268,0.9785404205322266,0.9795225858688354,0.00010210275650024414,0.0008800625801086426,False
K1024_RANK_SAFE,Spyware,Trojan,252,46,svcscan.kernel_drivers,unknown,16.916666666666668,16.900064061499037,16.96121024049651,0.016602605167630458,0.04454357382984142,False,0.0,0.0,0.0,0.0,0.0,False,0.9935128688812256,0.9933368563652039,0.9937795996665955,0.00017601251602172852,0.00026673078536987305,False
K1024_RANK_SAFE,Spyware,Trojan,252,47,svcscan.fs_drivers,unknown,9.0,8.998718770019218,9.0,0.0012812299807816174,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9999359250068665,1.0,6.407499313354492e-05,0.0,True
K1024_RANK_SAFE,Spyware,Trojan,252,48,svcscan.process_services,unknown,9.880952380952381,9.879564381806535,9.95733126454616,0.0013879991458463081,0.07637888359377776,False,0.0,0.0,0.0,0.0,0.0,False,0.8440476655960083,0.8439782857894897,0.8478665947914124,6.937980651855469e-05,0.0038189291954040527,False
K1024_RANK_SAFE,Spyware,Trojan,252,49,svcscan.shared_process_services,unknown,18.821428571428573,18.797565663036515,18.92086889061288,0.023862908392057847,0.09944031918430696,False,0.0,0.0,0.0,0.0,0.0,False,0.9758023619651794,0.9757959842681885,0.9773333668708801,6.377696990966797e-06,0.0015310049057006836,False
K1024_RANK_SAFE,Spyware,Trojan,252,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Trojan,252,51,svcscan.nactive,unknown,24.32936507936508,23.962203715566943,24.318076027928626,0.3671613637981359,0.01128905143645298,True,0.0,0.0,0.0,0.0,0.0,False,0.9124178290367126,0.9086896777153015,0.9123036861419678,0.003728151321411133,0.00011414289474487305,True
K1024_RANK_SAFE,Spyware,Trojan,252,52,callbacks.ncallbacks,unknown,9.694444444444445,9.695707879564381,9.554693560899922,0.001263435119936318,0.13975088354452225,False,0.0,0.0,0.0,0.0,0.0,False,0.940883219242096,0.9373675584793091,0.9351513981819153,0.0035156607627868652,0.005731821060180664,False
K1024_RANK_SAFE,Spyware,Trojan,252,53,callbacks.nanonymous,unknown,0.0,0.0,0.0007757951900698216,0.0,0.0007757951900698216,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0007757951971143484,0.0,0.0007757951971143484,False
K1024_RANK_SAFE,Spyware,Trojan,252,54,callbacks.ngeneric,unknown,1.0,1.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,False
K1024_RANK_SAFE,Trojan,Spyware,224,0,pslist.nproc,unknown,19.263392857142858,19.09154383242824,18.84433055733504,0.17184902471461783,0.4190622998078162,False,0.0,0.0,0.0,0.0,0.0,False,0.0881645530462265,0.08717599511146545,0.08650349080562592,0.0009885579347610474,0.001661062240600586,False
K1024_RANK_SAFE,Trojan,Spyware,224,1,pslist.nppid,unknown,8.022321428571429,7.908456167571761,7.864189622037156,0.11386526099966776,0.15813180653427317,False,0.0,0.0,0.0,0.0,0.0,False,0.139855295419693,0.13635268807411194,0.13637366890907288,0.0035026073455810547,0.003481626510620117,True
K1024_RANK_SAFE,Trojan,Spyware,224,2,pslist.avg_threads,unknown,67.27232142857143,51.733126454615984,107.73094170403587,15.539194973955446,40.45862027546444,False,0.4711958856122302,0.47260598198336307,0.48437680770133096,0.001410096371132874,0.013180922089100766,False,0.5581935048103333,0.5520972013473511,0.5681433081626892,0.006096303462982178,0.009949803352355957,False
K1024_RANK_SAFE,Trojan,Spyware,224,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Trojan,Spyware,224,4,pslist.avg_handlers,unknown,149.52232142857142,147.3421256788208,153.9096732863549,2.1801957497506237,4.387351857783472,False,0.4931812085477369,0.4974810856214202,0.49567569197709793,0.004299877073683289,0.0024944834293610385,True,0.15237291157245636,0.1531623750925064,0.1550678163766861,0.0007894635200500488,0.0026949048042297363,False
K1024_RANK_SAFE,Trojan,Spyware,224,5,dlllist.ndlls,unknown,335.8080357142857,332.8487199379364,327.4375400384369,2.9593157763493423,8.370495675848815,False,0.49046138132273753,0.5039018777007984,0.4706462495721648,0.013440496378060884,0.019815131750572756,False,0.3287375271320343,0.32585787773132324,0.3205358684062958,0.0028796494007110596,0.008201658725738525,False
K1024_RANK_SAFE,Trojan,Spyware,224,6,dlllist.avg_dlls_per_proc,unknown,116.33035714285714,113.73079906904577,120.07303010890455,2.599558073811366,3.742672966047408,False,0.43419476388953626,0.483681998807356,0.45762770425362803,0.049487234917819756,0.02343294036409177,True,0.6842975616455078,0.6823971271514893,0.6849408149719238,0.0019004344940185547,0.0006432533264160156,True
