run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_ABS_CONTROL,Spyware,Ransomware,193,45,svcscan.nservices,unknown,22.528497409326423,22.599872773536894,22.73262411347518,0.0713753642104713,0.20412670414875578,False,0.0,0.0,0.0,0.0,0.0,False,0.97662353515625,0.9784411787986755,0.9780636429786682,0.0018176436424255371,0.0014401078224182129,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,46,svcscan.kernel_drivers,unknown,16.844559585492227,16.897582697201017,16.907801418439718,0.05302311170878937,0.0632418329474902,False,0.0,0.0,0.0,0.0,0.0,False,0.9913436770439148,0.99324631690979,0.9924278259277344,0.0019026398658752441,0.00108414888381958,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,47,svcscan.fs_drivers,unknown,8.979274611398964,8.997455470737913,8.987234042553192,0.018180859338949418,0.007959431154228369,True,0.0,0.0,0.0,0.0,0.0,False,0.9989637732505798,0.9998728036880493,0.9993616938591003,0.0009090304374694824,0.0003979206085205078,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,48,svcscan.process_services,unknown,9.823834196891191,9.877226463104325,9.902127659574468,0.053392266213133865,0.07829346268327697,False,0.0,0.0,0.0,0.0,0.0,False,0.8411917686462402,0.8438613414764404,0.8451064229011536,0.0026695728302001953,0.00391465425491333,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,49,svcscan.shared_process_services,unknown,18.72538860103627,18.791348600508904,18.83900709219858,0.06595999947263564,0.11361849116231326,False,0.0,0.0,0.0,0.0,0.0,False,0.9740370512008667,0.9756749272346497,0.975770890712738,0.001637876033782959,0.0017338395118713379,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,51,svcscan.nactive,unknown,24.072538860103627,23.980916030534353,24.339716312056737,0.0916228295692747,0.2671774519531098,False,0.0,0.0,0.0,0.0,0.0,False,0.909509539604187,0.9088723659515381,0.9123790264129639,0.0006371736526489258,0.0028694868087768555,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,52,callbacks.ncallbacks,unknown,9.689119170984457,9.687022900763358,9.45531914893617,0.002096270221098706,0.2338000220482872,False,0.0,0.0,0.0,0.0,0.0,False,0.9228112697601318,0.9367291927337646,0.9116749167442322,0.013917922973632812,0.011136353015899658,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,53,callbacks.nanonymous,unknown,0.0,0.0,0.00425531914893617,0.0,0.00425531914893617,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0042553190141916275,0.0,0.0042553190141916275,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,54,callbacks.ngeneric,unknown,1.0,1.0,0.999290780141844,0.0,0.0007092198581559739,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.9992907643318176,0.0,0.000709235668182373,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,0,pslist.nproc,unknown,18.4,20.02127659574468,19.038980509745127,1.621276595744682,0.638980509745128,True,0.0,0.0,0.0,0.0,0.0,False,0.08401826024055481,0.09196541458368301,0.08693598210811615,0.007947154343128204,0.0029177218675613403,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,1,pslist.nppid,unknown,7.620833333333334,8.005673758865248,7.89055472263868,0.3848404255319142,0.2697213893053467,True,0.0,0.0,0.0,0.0,0.0,False,0.1313936710357666,0.1380288451910019,0.13604404032230377,0.0066351741552352905,0.00465036928653717,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,2,pslist.avg_threads,unknown,565.8291666666667,557.3056737588653,563.4160419790105,8.52349290780137,2.4131246876561363,True,0.4627218893486618,0.49275222191279955,0.49183941452580365,0.03003033256413773,0.029117525177141834,True,0.5535600185394287,0.5452575087547302,0.5512295961380005,0.008302509784698486,0.0023304224014282227,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,4,pslist.avg_handlers,unknown,153.71666666666667,155.18936170212766,155.83508245877061,1.472695035460987,2.1184157921039457,False,0.47511313253538295,0.5010875692176393,0.5095011131917639,0.025974436682256352,0.03438798065638099,False,0.1507251113653183,0.15219007432460785,0.15282949805259705,0.0014649629592895508,0.0021043866872787476,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,5,dlllist.ndlls,unknown,318.87083333333334,336.2304964539007,331.67316341829087,17.359663120567348,12.802330084957532,True,0.5127676686194415,0.47827727736092784,0.5099118651710157,0.03449039125851361,0.002855803448425731,True,0.31220293045043945,0.3291385769844055,0.32471463084220886,0.016935646533966064,0.01251170039176941,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,6,dlllist.avg_dlls_per_proc,unknown,691.7625,688.4482269503546,696.9940029985007,3.314273049645408,5.231502998500673,False,0.5208690936143587,0.48939231752553386,0.49159702501667113,0.031476776088824876,0.029272068597687606,True,0.6767187714576721,0.6734483242034912,0.6818041205406189,0.003270447254180908,0.005085349082946777,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,7,handles.nhandles,unknown,105.5875,113.43049645390072,110.85157421289355,7.84299645390071,5.264074212893547,True,0.5003598055103794,0.5031726312320779,0.4990076132441942,0.0028128257216984975,0.0013521922661852148,True,0.10370269417762756,0.11137211322784424,0.10884709656238556,0.007669419050216675,0.005144402384757996,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,8,handles.avg_handles_per_proc,unknown,126.125,129.39290780141843,128.00374812593702,3.2679078014184313,1.8787481259370225,True,0.4888598136516521,0.5068310354101465,0.49490472019921966,0.017971221758494416,0.006044906547567563,True,0.12376721203327179,0.12697921693325043,0.1256096363067627,0.0032120048999786377,0.0018424242734909058,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,10,handles.nfile,unknown,10.108333333333333,12.656028368794326,9.158920539730135,2.5476950354609933,0.949412793603198,True,0.3841856957267737,0.46771967650179797,0.4384984764821319,0.08353398077502427,0.054312780755358225,True,0.010256617330014706,0.012828689068555832,0.009381640702486038,0.0025720717385411263,0.0008749766275286674,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,11,handles.nevent,unknown,272.4125,285.20851063829787,283.876311844078,12.796010638297844,11.463811844077952,True,0.495201052321742,0.5078639836002683,0.5051817853344783,0.012662931278526302,0.009980733012736331,True,0.26677194237709045,0.27929264307022095,0.2779877781867981,0.012520700693130493,0.011215835809707642,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,12,handles.ndesktop,unknown,19.9375,21.075886524822696,20.786356821589205,1.138386524822696,0.8488568215892052,True,0.0,0.0,0.0,0.0,0.0,False,0.14552921056747437,0.15383858978748322,0.15172523260116577,0.00830937922000885,0.006196022033691406,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,13,handles.nkey,unknown,158.77083333333334,167.83829787234043,165.70764617691154,9.06746453900709,6.9368128435781955,True,0.5258004715510954,0.5240611156111861,0.5087521236859027,0.0017393559399093705,0.017048347865192715,False,0.1557151824235916,0.16457708179950714,0.16247937083244324,0.008861899375915527,0.0067641884088516235,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,14,handles.nthread,unknown,197.52083333333334,211.08297872340427,205.78035982008996,13.562145390070924,8.259526486756613,True,0.5292811368984985,0.5322682054624199,0.5245371826356618,0.002987068563921391,0.0047439542628366915,False,0.19359737634658813,0.20685751736164093,0.20166656374931335,0.013260141015052795,0.00806918740272522,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,15,handles.ndirectory,unknown,38.833333333333336,41.47375886524823,41.10269865067466,2.640425531914893,2.2693653173413253,True,0.0,0.0,0.0,0.0,0.0,False,0.1613965630531311,0.17183303833007812,0.17036639153957367,0.010436475276947021,0.008969828486442566,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,16,handles.nsemaphore,unknown,419.15833333333336,450.22482269503547,440.9985007496252,31.06648936170211,21.84016741629182,True,0.5205547931526477,0.4948051822246283,0.509493547377932,0.025749610928019417,0.011061245774715789,True,0.41024330258369446,0.440586119890213,0.43158161640167236,0.030342817306518555,0.021338313817977905,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,17,handles.ntimer,unknown,32.983333333333334,36.2822695035461,35.912293853073464,3.2989361702127624,2.92896051974013,True,0.0,0.0,0.0,0.0,0.0,False,0.3070806562900543,0.3286422789096832,0.32622411847114563,0.021561622619628906,0.01914346218109131,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,18,handles.nsection,unknown,7.279166666666667,8.102836879432624,7.779610194902549,0.8236702127659576,0.5004435282358823,True,0.5818653046774368,0.5718223553996348,0.5716227747226271,0.010042949277802027,0.010242529954809676,False,0.007684293203055859,0.008479628711938858,0.008163472637534142,0.0007953355088829994,0.00047917943447828293,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,19,handles.nmutant,unknown,273.21666666666664,294.5418439716312,291.5344827586207,21.32517730496454,18.317816091954057,True,0.42666667606681585,0.44382979595069344,0.4256371897177539,0.017163119883877587,0.00102948634906197,True,0.26749101281166077,0.2883535325527191,0.285396009683609,0.02086251974105835,0.017904996871948242,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,20,ldrmodules.not_in_load,unknown,176.44166666666666,176.91418439716313,177.6536731634183,0.4725177304964632,1.212006496751627,False,0.41533764148286234,0.5440419378578134,0.4510869547638154,0.12870429637495107,0.03574931328095304,True,0.17288073897361755,0.1734684556722641,0.17410044372081757,0.0005877166986465454,0.0012197047472000122,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,21,ldrmodules.not_in_init,unknown,282.85833333333335,287.22836879432623,287.49550224887554,4.370035460992881,4.6371689155421905,False,0.5979166670702398,0.5571094929987023,0.5657658965886756,0.040807174071537555,0.03215077048156423,True,0.2770833373069763,0.2813152074813843,0.28158479928970337,0.004231870174407959,0.004501461982727051,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,22,ldrmodules.not_in_mem,unknown,176.44166666666666,176.93900709219858,177.68740629685158,0.4973404255319167,1.2457396301849144,False,0.41533764148286234,0.5442375847356433,0.4504084147434721,0.12889994325278098,0.035070773260609756,True,0.17288073897361755,0.1734929084777832,0.17413274943828583,0.0006121695041656494,0.001252010464668274,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,23,ldrmodules.not_in_load_avg,unknown,27.108333333333334,27.411347517730498,26.09670164917541,0.30301418439716343,1.0116316841579227,False,0.44876980806099404,0.5090752050979889,0.4668124984240165,0.060305397036994834,0.018042690363022473,True,0.026937540620565414,0.02729269303381443,0.02596629038453102,0.0003551524132490158,0.0009712502360343933,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,24,ldrmodules.not_in_init_avg,unknown,26.3125,27.0177304964539,25.268365817091453,0.7052304964539005,1.0441341829085466,False,0.5050805307352372,0.5036313532421478,0.5030456446610374,0.0014491774930893708,0.002034886074199771,False,0.026214642450213432,0.02690260298550129,0.02519199810922146,0.0006879605352878571,0.0010226443409919739,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,25,ldrmodules.not_in_mem_avg,unknown,27.108333333333334,27.417021276595744,26.105697151424287,0.30868794326240945,1.0026361819090468,False,0.44876980806099404,0.5100719488324128,0.46677594214473256,0.06130214077141877,0.018006134083738523,True,0.026937540620565414,0.02729921229183674,0.025975046679377556,0.00036167167127132416,0.0009624939411878586,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,26,malfind.ninjections,unknown,3.1708333333333334,8.54113475177305,3.8830584707646176,5.370301418439717,0.7122251374312842,True,0.0,0.0,0.0,0.0,0.0,False,0.00533146969974041,0.015995966270565987,0.006841227877885103,0.010664496570825577,0.0015097581781446934,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,27,malfind.commitCharge,unknown,2.5416666666666665,10.23404255319149,5.4122938530734634,7.6923758865248235,2.870627186406797,True,0.030667710705893116,0.1129304110201353,0.05479331781830767,0.08226270031424218,0.024125607112414557,True,0.0025145006366074085,0.010114342905580997,0.005344171542674303,0.007599842268973589,0.0028296709060668945,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,28,malfind.protection,unknown,5.029166666666667,15.965248226950354,6.592953523238381,10.936081560283688,1.5637868565717143,True,0.42492677544554075,0.39862573650361743,0.405622659413063,0.026301038941923316,0.019304116032477725,True,0.00533146969974041,0.015995966270565987,0.006841227877885103,0.010664496570825577,0.0015097581781446934,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,29,malfind.uniqueInjections,unknown,2.2083333333333335,16.387234042553192,4.016491754122939,14.178900709219858,1.808158420789605,True,0.07031963632131616,0.10625831880540659,0.12040783223071913,0.035938682484090434,0.05008819590940297,False,0.002227422082796693,0.016122670844197273,0.004043890163302422,0.01389524876140058,0.0018164680805057287,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,30,psxview.not_in_pslist,unknown,1.4166666666666667,1.7539007092198582,1.7863568215892054,0.33723404255319145,0.36969015492253865,False,0.0,0.0,0.0,0.0,0.0,False,0.03294573724269867,0.04078838974237442,0.041543181985616684,0.00784265249967575,0.008597444742918015,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,31,psxview.not_in_eprocess_pool,unknown,0.0,0.0028368794326241137,0.0022488755622188904,0.0028368794326241137,0.0022488755622188904,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0028368793427944183,0.0022488755639642477,0.0028368793427944183,0.0022488755639642477,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,32,psxview.not_in_ethread_pool,unknown,1.6041666666666667,2.424113475177305,1.893553223388306,0.8199468085106381,0.28938655672163915,True,0.0,0.0,0.0,0.0,0.0,False,0.007980928756296635,0.012773014605045319,0.009420662187039852,0.004792085848748684,0.0014397334307432175,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,33,psxview.not_in_pspcid_list,unknown,1.5708333333333333,1.7801418439716312,1.7863568215892054,0.20930851063829792,0.2155234882558721,False,0.0,0.0,0.0,0.0,0.0,False,0.03662790730595589,0.04143163934350014,0.041543181985616684,0.0048037320375442505,0.004915274679660797,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,34,psxview.not_in_csrss_handles,unknown,1.6041666666666667,2.4312056737588654,1.8958020989505247,0.8270390070921987,0.2916354322838579,True,0.0,0.0,0.0,0.0,0.0,False,0.007980928756296635,0.012808299623429775,0.009431851096451283,0.0048273708671331406,0.0014509223401546478,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,35,psxview.not_in_session,unknown,1.4166666666666667,1.7539007092198582,1.785607196401799,0.33723404255319145,0.36894052973513225,False,0.0,0.0,0.0,0.0,0.0,False,0.03294573724269867,0.04078838974237442,0.04152574762701988,0.00784265249967575,0.008580010384321213,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,36,psxview.not_in_deskthrd,unknown,3.5791666666666666,4.592198581560283,3.9400299850074965,1.0130319148936167,0.36086331834082985,True,0.0,0.0,0.0,0.0,0.0,False,0.01763136312365532,0.023302938789129257,0.01940901391208172,0.005671575665473938,0.0017776507884263992,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,37,psxview.not_in_pslist_false_avg,unknown,59.82083333333333,70.91418439716313,74.92278860569715,11.093351063829793,15.101955272363817,False,0.24217430433879297,0.25743284362718355,0.27306734719432363,0.015258539288390577,0.030893042855530656,False,0.05871261656284332,0.06957147270441055,0.07350523769855499,0.01085885614156723,0.01479262113571167,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.5304964539007093,1.212143928035982,1.5304964539007093,1.212143928035982,True,0.0,0.0018021325693062856,0.0019575480757088497,0.0018021325693062856,0.0019575480757088497,False,0.0,0.0014978479593992233,0.0011868049623444676,0.0014978479593992233,0.0011868049623444676,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,39,psxview.not_in_ethread_pool_false_avg,unknown,44.37916666666667,60.47304964539007,52.23913043478261,16.0938829787234,7.859963768115939,True,0.24940136985387654,0.33184382516877553,0.29986369195345347,0.082442455314899,0.050462322099576934,True,0.04362518712878227,0.0594378225505352,0.05135776847600937,0.01581263542175293,0.0077325813472270966,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,40,psxview.not_in_pspcid_list_false_avg,unknown,36.49166666666667,39.5886524822695,41.13268365817091,3.096985815602835,4.6410169915042445,False,0.3012413729902511,0.3050232150651486,0.32144203615755057,0.0037818420748975123,0.02020066316729946,False,0.035965695977211,0.038996752351522446,0.040522120893001556,0.003031056374311447,0.004556424915790558,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,41,psxview.not_in_csrss_handles_false_avg,unknown,135.04583333333332,146.45531914893618,139.80284857571215,11.409485815602864,4.757015242378827,True,0.5288275993739565,0.5331815113874931,0.5382985672641216,0.004353912013536632,0.009470967890165105,False,0.13252654671669006,0.1436837762594223,0.13718587160110474,0.011157229542732239,0.004659324884414673,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,42,psxview.not_in_session_false_avg,unknown,131.8,138.7822695035461,144.00524737631184,6.982269503546092,12.205247376311831,False,0.5463431041687727,0.5923344432818869,0.5844588084614136,0.04599133911311415,0.038115704292640884,True,0.1293708086013794,0.13624106347560883,0.14133891463279724,0.006870254874229431,0.011968106031417847,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,43,psxview.not_in_deskthrd_false_avg,unknown,174.52083333333334,188.81489361702128,180.0247376311844,14.29406028368794,5.503904297851051,True,0.6630009405625363,0.6054416371819874,0.6223049452898374,0.05755930338054893,0.04069599527269896,True,0.17124518752098083,0.18516162037849426,0.17658556997776031,0.013916432857513428,0.00534038245677948,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,44,modules.nmodules,unknown,1.9083333333333334,1.9602836879432624,1.9587706146926536,0.05195035460992892,0.05043728135932013,True,0.0,0.0,0.0,0.0,0.0,False,0.9923611283302307,0.9966903328895569,0.9965642690658569,0.004329204559326172,0.004203140735626221,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,45,svcscan.nservices,unknown,22.504166666666666,22.73262411347518,22.805097451274364,0.22845744680851254,0.3009307846076972,False,0.0,0.0,0.0,0.0,0.0,False,0.9779207706451416,0.9780636429786682,0.9793093800544739,0.00014287233352661133,0.0013886094093322754,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,46,svcscan.kernel_drivers,unknown,16.866666666666667,16.907801418439718,16.94902548725637,0.04113475177305048,0.0823588205897039,False,0.0,0.0,0.0,0.0,0.0,False,0.9932135343551636,0.9924278259277344,0.9937067031860352,0.0007857084274291992,0.000493168830871582,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,47,svcscan.fs_drivers,unknown,9.0,8.987234042553192,9.0,0.012765957446807974,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9993616938591003,1.0,0.0006383061408996582,0.0,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,48,svcscan.process_services,unknown,9.825,9.902127659574468,9.940029985007497,0.07712765957446877,0.11502998500749761,False,0.0,0.0,0.0,0.0,0.0,False,0.8412501215934753,0.8451064229011536,0.8470014929771423,0.0038563013076782227,0.005751371383666992,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,49,svcscan.shared_process_services,unknown,18.729166666666668,18.83900709219858,18.89730134932534,0.10984042553191387,0.16813468265867115,False,0.0,0.0,0.0,0.0,0.0,False,0.97450190782547,0.975770890712738,0.9769653081893921,0.0012689828872680664,0.002463400363922119,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,51,svcscan.nactive,unknown,23.670833333333334,24.339716312056737,24.260119940029984,0.6688829787234027,0.5892866066966498,True,0.0,0.0,0.0,0.0,0.0,False,0.9057658910751343,0.9123790264129639,0.9117182493209839,0.00661313533782959,0.005952358245849609,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,52,callbacks.ncallbacks,unknown,9.554166666666667,9.45531914893617,9.553223388305847,0.09884751773049771,0.0009432783608200879,True,0.0,0.0,0.0,0.0,0.0,False,0.922863245010376,0.9116749167442322,0.9336293339729309,0.011188328266143799,0.010766088962554932,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,53,callbacks.nanonymous,unknown,0.0,0.00425531914893617,0.0029985007496251873,0.00425531914893617,0.0029985007496251873,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0042553190141916275,0.002998500829562545,0.0042553190141916275,0.002998500829562545,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,54,callbacks.ngeneric,unknown,1.0,0.999290780141844,1.0,0.0007092198581559739,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9992907643318176,1.0,0.000709235668182373,0.0,True
K1024_ABS_CONTROL,Spyware,Trojan,239,0,pslist.nproc,unknown,19.05020920502092,18.85178117048346,19.038980509745127,0.19842803453746072,0.011228695275793399,True,0.0,0.0,0.0,0.0,0.0,False,0.08704455941915512,0.08639780431985855,0.08693598210811615,0.0006467550992965698,0.00010857731103897095,True
K1024_ABS_CONTROL,Spyware,Trojan,239,1,pslist.nppid,unknown,7.882845188284519,7.898854961832061,7.89055472263868,0.01600977354754196,0.007709534354161107,True,0.0,0.0,0.0,0.0,0.0,False,0.13684892654418945,0.13708651065826416,0.13604404032230377,0.00023758411407470703,0.0008048862218856812,False
K1024_ABS_CONTROL,Spyware,Trojan,239,2,pslist.avg_threads,unknown,573.907949790795,580.5610687022901,563.4160419790105,6.653118911495085,10.491907811784472,False,0.5156733902155667,0.5024718341042,0.49183941452580365,0.013201556111366641,0.02383397568976303,False,0.5615088939666748,0.567999541759491,0.5512295961380005,0.006490647792816162,0.010279297828674316,False
K1024_ABS_CONTROL,Spyware,Trojan,239,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Trojan,239,4,pslist.avg_handlers,unknown,154.65271966527197,158.2945292620865,155.83508245877061,3.6418095968145394,1.1823627934986405,True,0.5172741844525335,0.5247214759480463,0.5095011131917639,0.00744729149551282,0.007773071260769537,False,0.1516813188791275,0.15524853765964508,0.15282949805259705,0.003567218780517578,0.0011481791734695435,True
K1024_ABS_CONTROL,Spyware,Trojan,239,5,dlllist.ndlls,unknown,332.76987447698747,327.84033078880407,331.67316341829087,4.929543688183401,1.0967110586965987,True,0.5303972635455195,0.4670047396900602,0.5099118651710157,0.06339252385545935,0.020485398374503805,True,0.32580670714378357,0.3209260404109955,0.32471463084220886,0.004880666732788086,0.001092076301574707,True
K1024_ABS_CONTROL,Spyware,Trojan,239,6,dlllist.avg_dlls_per_proc,unknown,698.8619246861924,700.1291348600508,696.9940029985007,1.267210173858416,1.8679216876917053,False,0.503691030822102,0.5126335481716422,0.49159702501667113,0.008942517349540213,0.012094005805430852,False,0.6836418509483337,0.6848893165588379,0.6818041205406189,0.0012474656105041504,0.0018377304077148438,False
K1024_ABS_CONTROL,Spyware,Trojan,239,7,handles.nhandles,unknown,109.38075313807532,110.82442748091603,110.85157421289355,1.4436743428407084,1.4708210748182324,False,0.49437121098674053,0.5149265949639302,0.4990076132441942,0.0205553839771897,0.004636402257453653,True,0.10740481317043304,0.10883612930774689,0.10884709656238556,0.0014313161373138428,0.0014422833919525146,False
K1024_ABS_CONTROL,Spyware,Trojan,239,8,handles.avg_handles_per_proc,unknown,127.09205020920503,131.87213740458014,128.00374812593702,4.780087195375117,0.9116979167319954,True,0.5077068021045569,0.5036022353468455,0.49490472019921966,0.004104566757711425,0.012802081905337215,False,0.12473094463348389,0.12939955294132233,0.1256096363067627,0.00466860830783844,0.0008786916732788086,True
K1024_ABS_CONTROL,Spyware,Trojan,239,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Trojan,239,10,handles.nfile,unknown,9.146443514644352,12.774173027989821,9.158920539730135,3.6277295133454697,0.012477025085782856,True,0.450062915773392,0.44792716373537217,0.4384984764821319,0.002135752038019856,0.011564439291260109,False,0.009380749426782131,0.012924827635288239,0.009381640702486038,0.0035440782085061073,8.912757039070129e-07,True
K1024_ABS_CONTROL,Spyware,Trojan,239,11,handles.nevent,unknown,281.1422594142259,275.3505089058524,283.876311844078,5.791750508373525,2.7340524298520563,True,0.4995632237914529,0.507383579379152,0.5051817853344783,0.007820355587699113,0.005618561543025424,True,0.2753097116947174,0.2696557939052582,0.2779877781867981,0.0056539177894592285,0.0026780664920806885,True
K1024_ABS_CONTROL,Spyware,Trojan,239,12,handles.ndesktop,unknown,20.615062761506277,20.064885496183205,20.786356821589205,0.5501772653230717,0.17129406008292847,True,0.0,0.0,0.0,0.0,0.0,False,0.1504749059677124,0.1470487117767334,0.15172523260116577,0.003426194190979004,0.0012503266334533691,True
K1024_ABS_CONTROL,Spyware,Trojan,239,13,handles.nkey,unknown,171.10041841004184,163.72519083969465,165.70764617691154,7.375227570347192,5.392772233130302,True,0.5007862718931738,0.5292279313261556,0.5087521236859027,0.028441659432981825,0.007965851792728906,True,0.16774310171604156,0.16056150197982788,0.16247937083244324,0.007181599736213684,0.005263730883598328,True
K1024_ABS_CONTROL,Spyware,Trojan,239,14,handles.nthread,unknown,212.6192468619247,207.20801526717557,205.78035982008996,5.411231594749125,6.838887041834738,False,0.524698454824327,0.5217671450137892,0.5245371826356618,0.0029313098105377966,0.00016127218866512916,True,0.20835185050964355,0.20305941998958588,0.20166656374931335,0.005292430520057678,0.0066852867603302,False
K1024_ABS_CONTROL,Spyware,Trojan,239,15,handles.ndirectory,unknown,40.68200836820084,39.5559796437659,41.10269865067466,1.1260287244349385,0.4206902824738208,True,0.0,0.0,0.0,0.0,0.0,False,0.1687035858631134,0.16486135125160217,0.17036639153957367,0.0038422346115112305,0.0016628056764602661,True
K1024_ABS_CONTROL,Spyware,Trojan,239,16,handles.nsemaphore,unknown,436.0041841004184,435.38613231552165,440.9985007496252,0.6180517848967497,4.99431664920678,False,0.4906870951743555,0.5294347925742012,0.509493547377932,0.03874769739984574,0.018806452203576463,True,0.42668119072914124,0.42611491680145264,0.43158161640167236,0.0005662739276885986,0.004900425672531128,False
K1024_ABS_CONTROL,Spyware,Trojan,239,17,handles.ntimer,unknown,35.52719665271967,35.87086513994911,35.912293853073464,0.34366848722944354,0.3850972003537976,False,0.0,0.0,0.0,0.0,0.0,False,0.32409000396728516,0.3263566792011261,0.32622411847114563,0.0022666752338409424,0.0021341145038604736,True
