audit_subset,pair,feature_idx,feature,strategy,delta_margin_mean,delta_margin_positive_frac,abs_delta_margin_mean,gradxinput_mean,gradxinput_positive_frac,abs_gradxinput_mean,last_cls_attention_mean,rollout_attention_mean,occ_support_score,grad_support_score,attn_score,consensus_wrong_support_score
correct_high_conf_control,ALL,10,handles.nfile,keep_current,0.45795196294784546,0.615625,0.706320583820343,-0.009183372370898724,0.45,0.1222507506608963,,,0.08789574460237717,0.0,0.0,0.04394787230118859
correct_high_conf_control,ALL,11,handles.nevent,keep_current,0.0071166930720210075,0.653125,0.03216106817126274,-0.002909828908741474,0.434375,0.011597920209169388,,,0.0013659228200384513,0.0,0.0,0.0006829614100192257
correct_high_conf_control,ALL,12,handles.ndesktop,discrete_compact_offset0,0.005561058409512043,0.396875,0.08002795279026031,-0.005233758594840765,0.3875,0.025816073641180992,,,0.0010673463795962358,0.0,0.0,0.0005336731897981179
correct_high_conf_control,ALL,13,handles.nkey,keep_current,0.24021735787391663,0.678125,0.5024804472923279,-0.03703109174966812,0.453125,0.1609850376844406,,,0.04610545481851821,0.0,0.0,0.023052727409259104
correct_high_conf_control,ALL,14,handles.nthread,keep_current,0.015777043998241425,0.578125,0.0671638548374176,-0.004098556470125914,0.465625,0.015242059715092182,,,0.0030281233449103617,0.0,0.0,0.0015140616724551809
correct_high_conf_control,ALL,15,handles.ndirectory,discrete_compact_offset0,0.05282982438802719,0.4875,0.15548546612262726,-0.00825071893632412,0.384375,0.02653784491121769,,,0.010139746365335066,0.0,0.0,0.005069873182667533
correct_high_conf_control,ALL,16,handles.nsemaphore,keep_current,0.7704858779907227,0.640625,1.0153617858886719,-0.06236619874835014,0.490625,0.2584901452064514,,,0.1478810779970902,0.0,0.0,0.0739405389985451
correct_high_conf_control,ALL,17,handles.ntimer,discrete_compact_offset0,0.05074606463313103,0.5,0.23205408453941345,-0.00642541516572237,0.48125,0.0899461954832077,,,0.009739805694592873,0.0,0.0,0.004869902847296437
correct_high_conf_control,ALL,18,handles.nsection,keep_current,-0.043570540845394135,0.4125,0.43595457077026367,-0.0214858278632164,0.4125,0.08527389913797379,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,19,handles.nmutant,keep_current,0.345264196395874,0.684375,0.6224214434623718,0.0011707490775734186,0.425,0.0749172642827034,,,0.06626732950637637,0.5062737898124604,0.0,0.21032949118754932
correct_high_conf_control,ALL,20,ldrmodules.not_in_load,keep_current,0.40782707929611206,0.4375,0.800197422504425,-0.020902376621961594,0.43125,0.12186457961797714,,,0.07827516356301085,0.0,0.0,0.03913758178150543
correct_high_conf_control,ALL,21,ldrmodules.not_in_init,keep_current,0.03186044096946716,0.578125,0.09524015337228775,-0.0033235661685466766,0.465625,0.023341838270425797,,,0.0061150457011805125,0.0,0.0,0.0030575228505902562
correct_high_conf_control,ALL,22,ldrmodules.not_in_mem,keep_current,0.4670369029045105,0.465625,0.8336271047592163,-0.008564244955778122,0.440625,0.10296809673309326,,,0.08963943744958941,0.0,0.0,0.044819718724794705
correct_high_conf_control,ALL,23,ldrmodules.not_in_load_avg,rank_uniform_offset,0.07394935935735703,0.60625,0.13713209331035614,-0.010436570271849632,0.415625,0.04783996567130089,,,0.0141932659524901,0.0,0.0,0.00709663297624505
correct_high_conf_control,ALL,24,ldrmodules.not_in_init_avg,rank_uniform_offset,0.04610223323106766,0.50625,0.18743319809436798,-0.013042554259300232,0.478125,0.0475393608212471,,,0.008848504746203344,0.0,0.0,0.004424252373101672
correct_high_conf_control,ALL,25,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.07250400632619858,0.590625,0.14571814239025116,-0.020730813965201378,0.409375,0.05653462931513786,,,0.013915856112232592,0.0,0.0,0.006957928056116296
correct_high_conf_control,ALL,26,malfind.ninjections,discrete_compact_offset0,0.013341018930077553,0.565625,0.03394712507724762,0.00020864084945060313,0.53125,0.00969173014163971,,,0.0025605716046403783,0.09022376834153323,0.0,0.03285860472185682
correct_high_conf_control,ALL,27,malfind.commitCharge,keep_current,2.0098981857299805,0.715625,2.3693320751190186,-0.024184709414839745,0.428125,0.19454649090766907,,,0.3857642545574654,0.0,0.0,0.1928821272787327
correct_high_conf_control,ALL,28,malfind.protection,keep_current,0.5240806937217712,0.6375,0.7123485803604126,-0.01719052530825138,0.546875,0.14741668105125427,,,0.10058797981755038,0.0,0.0,0.05029398990877519
correct_high_conf_control,ALL,29,malfind.uniqueInjections,rank_uniform_offset,0.45211154222488403,0.525,0.9386445879936218,-0.025463169440627098,0.46875,0.12601450085639954,,,0.0867747795890788,0.0,0.0,0.0433873897945394
correct_high_conf_control,ALL,30,psxview.not_in_pslist,discrete_compact_offset0,0.003945446107536554,0.434375,0.018023109063506126,-0.0007140945526771247,0.5125,0.014183208346366882,,,0.0007572582966523293,0.0,0.0,0.0003786291483261647
correct_high_conf_control,ALL,31,psxview.not_in_eprocess_pool,discrete_compact_offset0,1.3953447705716826e-05,0.003125,0.00014715194993186742,-0.0009863991290330887,0.5125,0.006998912431299686,,,2.6781164294386653e-06,0.0,0.0,1.3390582147193326e-06
correct_high_conf_control,ALL,32,psxview.not_in_ethread_pool,discrete_compact_offset0,-0.0013142793904989958,0.409375,0.016339238733053207,-0.0007625474827364087,0.434375,0.006947030313313007,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,33,psxview.not_in_pspcid_list,discrete_compact_offset0,0.002569162752479315,0.428125,0.014620477333664894,-0.001894650631584227,0.428125,0.008216848596930504,,,0.0004931051538250091,0.0,0.0,0.00024655257691250456
correct_high_conf_control,ALL,34,psxview.not_in_csrss_handles,discrete_compact_offset0,-0.0014481067191809416,0.384375,0.01336243748664856,-0.0005709839169867337,0.453125,0.00627039885148406,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,35,psxview.not_in_session,discrete_compact_offset0,0.003112682607024908,0.459375,0.01440438348799944,-0.0004197348898742348,0.4625,0.008072962053120136,,,0.0005974241352612812,0.0,0.0,0.0002987120676306406
correct_high_conf_control,ALL,36,psxview.not_in_deskthrd,discrete_compact_offset0,0.00937432050704956,0.503125,0.04528263211250305,-0.006233871448785067,0.490625,0.019366223365068436,,,0.0017992343035382803,0.0,0.0,0.0008996171517691401
correct_high_conf_control,ALL,37,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.01599663868546486,0.525,0.09399551898241043,-0.00816802866756916,0.371875,0.015046199783682823,,,0.003070270644421835,0.0,0.0,0.0015351353222109174
correct_high_conf_control,ALL,38,psxview.not_in_eprocess_pool_false_avg,keep_current,-0.0005256325239315629,0.003125,0.0008490055915899575,-0.031721290200948715,0.375,0.03450822830200195,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,39,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.028839338570833206,0.603125,0.1037805899977684,-0.009287916123867035,0.4125,0.024707768112421036,,,0.005535198760163686,0.0,0.0,0.002767599380081843
correct_high_conf_control,ALL,40,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.01523858867585659,0.553125,0.10113348811864853,-0.012258203700184822,0.4375,0.024455880746245384,,,0.002924776410460125,0.0,0.0,0.0014623882052300626
correct_high_conf_control,ALL,41,psxview.not_in_csrss_handles_false_avg,rank_uniform_offset,0.01309763453900814,0.603125,0.07858266681432724,-0.011069860309362411,0.36875,0.034294385462999344,,,0.0025138582940565815,0.0,0.0,0.0012569291470282907
correct_high_conf_control,ALL,42,psxview.not_in_session_false_avg,rank_uniform_offset,0.018943026661872864,0.51875,0.1036064624786377,-0.009180327877402306,0.446875,0.02434060163795948,,,0.0036357774792584977,0.0,0.0,0.0018178887396292488
correct_high_conf_control,ALL,43,psxview.not_in_deskthrd_false_avg,rank_uniform_offset,0.017490897327661514,0.525,0.0921735018491745,0.0013322156155481935,0.45625,0.02993428334593773,,,0.003357067047998709,0.5760976980044875,0.0,0.20331272782556997
correct_high_conf_control,ALL,44,modules.nmodules,discrete_compact_offset0,0.0013615190982818604,0.0375,0.0018707334529608488,-0.00393403135240078,0.396875,0.01012895442545414,,,0.00026131940599951145,0.0,0.0,0.00013065970299975572
correct_high_conf_control,ALL,45,svcscan.nservices,discrete_compact_offset0,-0.0025269328616559505,0.121875,0.013750958256423473,-0.0054665496572852135,0.5,0.014111707918345928,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,46,svcscan.kernel_drivers,discrete_compact_offset0,0.7803647518157959,0.29375,0.7842153310775757,-0.01911313273012638,0.328125,0.05195225402712822,,,0.14977715234754918,0.0,0.0,0.07488857617377459
correct_high_conf_control,ALL,47,svcscan.fs_drivers,discrete_compact_offset0,0.0,0.0,0.0,0.0007077910122461617,0.521875,0.00983455404639244,,,0.0,0.3060741580149486,0.0,0.107125955305232
correct_high_conf_control,ALL,48,svcscan.process_services,discrete_compact_offset0,5.210172176361084,0.221875,5.218656539916992,0.0012684556422755122,0.46875,0.023041047155857086,,,1.0,0.5485256042694171,0.0,0.691983961494296
correct_high_conf_control,ALL,49,svcscan.shared_process_services,discrete_compact_offset0,0.012839078903198242,0.134375,0.06526635587215424,-0.03635531663894653,0.228125,0.05659698322415352,,,0.002464233132534476,0.0,0.0,0.001232116566267238
correct_high_conf_control,ALL,50,svcscan.interactive_process_services,constant,0.0,0.0,0.0,-0.006970140151679516,0.4625,0.013527666218578815,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,51,svcscan.nactive,discrete_compact_offset0,-0.015547143295407295,0.309375,0.16828152537345886,-0.02813578210771084,0.390625,0.08413082361221313,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,52,callbacks.ncallbacks,discrete_compact_offset0,0.24825963377952576,0.38125,0.37741726636886597,-0.06875558942556381,0.3,0.11338113248348236,,,0.04764902682216474,0.0,0.0,0.02382451341108237
correct_high_conf_control,ALL,53,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.0,-0.039745207875967026,0.35,0.04138082638382912,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,54,callbacks.ngeneric,discrete_compact_offset0,-9.00030158845766e-07,0.0,9.00030158845766e-07,-0.047627948224544525,0.3875,0.05546212196350098,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,0,pslist.nproc,discrete_compact_offset0,-0.046754829585552216,0.33125,0.151852548122406,-0.0017930645262822509,0.49375,0.015316873788833618,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,1,pslist.nppid,discrete_compact_offset0,0.11200183629989624,0.328125,0.17331266403198242,0.0005781081272289157,0.55,0.007530792150646448,,,0.09784711039793512,0.00933480828704619,0.0,0.052190738099433726
feature_space_overlap,ALL,2,pslist.avg_threads,rank_uniform_offset,0.0444101020693779,0.5,0.22663474082946777,0.00015245992108248174,0.515625,0.0459040142595768,,,0.03879757960691589,0.0024617957571103567,0.0,0.02026041831844657
feature_space_overlap,ALL,3,pslist.nprocs64bit,constant,0.0,0.0,0.0,0.0004487801343202591,0.55625,0.0016784906620159745,,,0.0,0.0072465276296930755,0.0,0.0025362846703925763
feature_space_overlap,ALL,4,pslist.avg_handlers,rank_uniform_offset,0.009341960772871971,0.484375,0.11896736919879913,0.002546727191656828,0.428125,0.03462962061166763,,,0.008161329289537996,0.0411224284416788,0.0,0.018473514599356575
feature_space_overlap,ALL,5,dlllist.ndlls,keep_current,0.13593947887420654,0.49375,0.6361007690429688,0.01029667817056179,0.55,0.049945734441280365,,,0.11875952784583568,0.16626217862795725,0.0,0.11757152644270288
feature_space_overlap,ALL,6,dlllist.avg_dlls_per_proc,rank_uniform_offset,-0.19084569811820984,0.35625,0.5762639045715332,-0.00849638320505619,0.5375,0.09629858285188675,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,7,handles.nhandles,rank_uniform_offset,0.021167369559407234,0.575,0.11151935905218124,-0.006194853223860264,0.471875,0.02315363846719265,,,0.018492249899969986,0.0,0.0,0.009246124949984993
feature_space_overlap,ALL,8,handles.avg_handles_per_proc,rank_uniform_offset,0.03618934750556946,0.55625,0.12121325731277466,-0.009862993843853474,0.434375,0.0293754693120718,,,0.03161575914813794,0.0,0.0,0.01580787957406897
feature_space_overlap,ALL,9,handles.nport,constant,0.0,0.0,0.0,0.00019061235070694238,0.5125,0.0017644420731812716,,,0.0,0.0030778493973463075,0.0,0.0010772472890712074
feature_space_overlap,ALL,10,handles.nfile,keep_current,0.29192298650741577,0.55,1.1278207302093506,-0.040552202612161636,0.428125,0.19624760746955872,,,0.2550299319379329,0.0,0.0,0.12751496596896644
feature_space_overlap,ALL,11,handles.nevent,keep_current,0.0158331748098135,0.553125,0.04364772140979767,-0.0012812038185074925,0.55625,0.011936689727008343,,,0.013832187531438377,0.0,0.0,0.0069160937657191885
feature_space_overlap,ALL,12,handles.ndesktop,discrete_compact_offset0,0.018147125840187073,0.50625,0.09357742965221405,-0.02047688513994217,0.371875,0.04709547013044357,,,0.0158537027976536,0.0,0.0,0.0079268513988268
feature_space_overlap,ALL,13,handles.nkey,keep_current,0.12534096837043762,0.51875,1.47526216506958,-0.2222699224948883,0.3625,0.439922034740448,,,0.10950045083803386,0.0,0.0,0.05475022541901693
feature_space_overlap,ALL,14,handles.nthread,keep_current,0.02247783914208412,0.55,0.10612069070339203,-0.003384231822565198,0.459375,0.01852581463754177,,,0.019637103111001135,0.0,0.0,0.009818551555500567
feature_space_overlap,ALL,15,handles.ndirectory,discrete_compact_offset0,0.0522419810295105,0.45,0.2765687108039856,-0.0011500732507556677,0.5125,0.010361723601818085,,,0.04563967033106654,0.0,0.0,0.02281983516553327
feature_space_overlap,ALL,16,handles.nsemaphore,keep_current,1.1446616649627686,0.575,2.059317111968994,-0.09633810073137283,0.459375,0.44814959168434143,,,1.0,0.0,0.0,0.5
feature_space_overlap,ALL,17,handles.ntimer,discrete_compact_offset0,-0.07382170110940933,0.434375,0.4412577748298645,-0.06341463327407837,0.478125,0.1780628263950348,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,18,handles.nsection,keep_current,0.09659786522388458,0.41875,1.0293079614639282,-0.04438188299536705,0.440625,0.08891933411359787,,,0.0843898840859902,0.0,0.0,0.0421949420429951
feature_space_overlap,ALL,19,handles.nmutant,keep_current,-0.10849522054195404,0.49375,0.7604504227638245,-0.02292422391474247,0.515625,0.07713603973388672,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,20,ldrmodules.not_in_load,keep_current,0.40773215889930725,0.496875,1.30231511592865,0.06193036958575249,0.55,0.23161189258098602,,,0.3562032095418948,1.0,0.0,0.5281016047709474
feature_space_overlap,ALL,21,ldrmodules.not_in_init,keep_current,0.025386419147253036,0.509375,0.11089962720870972,0.004644288681447506,0.434375,0.02896871045231819,,,0.02217809849347821,0.07499210343023623,0.0,0.03733628544732179
feature_space_overlap,ALL,22,ldrmodules.not_in_mem,keep_current,0.4102177619934082,0.521875,1.2038133144378662,0.04267983138561249,0.51875,0.19109396636486053,,,0.35837468358543395,0.6891583510819429,0.0,0.42039276467139697
feature_space_overlap,ALL,23,ldrmodules.not_in_load_avg,rank_uniform_offset,0.16216644644737244,0.6,0.35099342465400696,0.0007123310351744294,0.459375,0.11112534999847412,,,0.1416719467517479,0.01150212795336371,0.0,0.07486171815955125
feature_space_overlap,ALL,24,ldrmodules.not_in_init_avg,rank_uniform_offset,0.030305171385407448,0.521875,0.22330030798912048,-0.008988120593130589,0.503125,0.020837660878896713,,,0.026475221729726713,0.0,0.0,0.013237610864863357
feature_space_overlap,ALL,25,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.1844298243522644,0.65,0.3782931864261627,-0.012684534303843975,0.459375,0.1269145905971527,,,0.16112169211001157,0.0,0.0,0.08056084605500578
feature_space_overlap,ALL,26,malfind.ninjections,discrete_compact_offset0,0.006927178706973791,0.55,0.04131021723151207,0.0005490658222697675,0.578125,0.003980015404522419,,,0.006051725954497747,0.008865857348219087,0.0,0.006128913049125554
feature_space_overlap,ALL,27,malfind.commitCharge,keep_current,0.2543654441833496,0.51875,0.9815805554389954,-0.006509791128337383,0.56875,0.06241496652364731,,,0.22221888962414335,0.0,0.0,0.11110944481207168
feature_space_overlap,ALL,28,malfind.protection,keep_current,0.3649119734764099,0.5375,0.8365188837051392,-0.03457510471343994,0.546875,0.07551413029432297,,,0.3187946138549849,0.0,0.0,0.15939730692749246
feature_space_overlap,ALL,29,malfind.uniqueInjections,rank_uniform_offset,-0.19779667258262634,0.3625,0.8867260217666626,0.007175810635089874,0.51875,0.017502494156360626,,,0.0,0.11586901035934911,0.0,0.04055415362577219
feature_space_overlap,ALL,30,psxview.not_in_pslist,discrete_compact_offset0,-0.0073250532150268555,0.390625,0.029094398021697998,0.00030547549249604344,0.49375,0.005188846029341221,,,0.0,0.004932563692730169,0.0,0.001726397292455559
feature_space_overlap,ALL,31,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0,0.0001733581884764135,0.50625,0.0013602308463305235,,,0.0,0.0027992435639572827,0.0,0.0009797352473850489
feature_space_overlap,ALL,32,psxview.not_in_ethread_pool,discrete_compact_offset0,0.002125070197507739,0.4375,0.028122371062636375,-0.005692255683243275,0.496875,0.015641693025827408,,,0.0018565050814179746,0.0,0.0,0.0009282525407089873
feature_space_overlap,ALL,33,psxview.not_in_pspcid_list,discrete_compact_offset0,-0.012359457090497017,0.40625,0.027301261201500893,-0.00263722101226449,0.446875,0.01592269539833069,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,34,psxview.not_in_csrss_handles,discrete_compact_offset0,-0.0004245154559612274,0.465625,0.028344711288809776,0.0004658471734728664,0.5125,0.008061149157583714,,,0.0,0.007522111955553997,0.0,0.0026327391844438988
feature_space_overlap,ALL,35,psxview.not_in_session,discrete_compact_offset0,-0.007665671408176422,0.425,0.02479054592549801,-0.003065783064812422,0.4875,0.011567622423171997,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,36,psxview.not_in_deskthrd,discrete_compact_offset0,0.0006166741368360817,0.4625,0.07444272935390472,-0.002590029966086149,0.465625,0.011451797559857368,,,0.0005387392237479533,0.0,0.0,0.00026936961187397666
feature_space_overlap,ALL,37,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0503225214779377,0.575,0.1930667608976364,-0.004931161180138588,0.478125,0.022051312029361725,,,0.04396279094362306,0.0,0.0,0.02198139547181153
feature_space_overlap,ALL,38,psxview.not_in_eprocess_pool_false_avg,keep_current,0.0,0.0,0.0,0.0006026552291586995,0.496875,0.0025508825201541185,,,0.0,0.009731174433316227,0.0,0.0034059110516606794
feature_space_overlap,ALL,39,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0792744904756546,0.6375,0.1934090405702591,0.005446747876703739,0.53125,0.029643047600984573,,,0.06925582720395645,0.08794954580663122,0.0,0.06541025463429916
feature_space_overlap,ALL,40,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0803515836596489,0.63125,0.18511374294757843,-0.020056720823049545,0.496875,0.03792722150683403,,,0.07019679798769396,0.0,0.0,0.03509839899384698
feature_space_overlap,ALL,41,psxview.not_in_csrss_handles_false_avg,rank_uniform_offset,0.05866594240069389,0.6125,0.19788014888763428,-0.011784830130636692,0.471875,0.05149718374013901,,,0.05125177525937507,0.0,0.0,0.025625887629687535
feature_space_overlap,ALL,42,psxview.not_in_session_false_avg,rank_uniform_offset,0.047102686017751694,0.503125,0.17476432025432587,0.007053644862025976,0.478125,0.030324380844831467,,,0.041149876386647195,0.11389637925959861,0.0,0.060438670934183106
feature_space_overlap,ALL,43,psxview.not_in_deskthrd_false_avg,rank_uniform_offset,0.019824262708425522,0.509375,0.13263332843780518,0.0014120653504505754,0.553125,0.021195024251937866,,,0.017318884099320586,0.022800854570960462,0.0,0.016639741149496456
feature_space_overlap,ALL,44,modules.nmodules,discrete_compact_offset0,0.00021398365788627416,0.015625,0.00030719340429641306,0.0015991174150258303,0.559375,0.006126375403255224,,,0.00018694052962211696,0.025821215434724588,0.0,0.009130895666964664
feature_space_overlap,ALL,45,svcscan.nservices,discrete_compact_offset0,0.0009073186665773392,0.015625,0.002547860611230135,0.000800587993580848,0.546875,0.0076302215456962585,,,0.0007926522695305349,0.012927227771058366,0.0,0.004920855854635695
feature_space_overlap,ALL,46,svcscan.kernel_drivers,discrete_compact_offset0,-0.0008916787919588387,0.0125,0.0037863634061068296,-0.0019617131911218166,0.53125,0.01338055171072483,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,47,svcscan.fs_drivers,discrete_compact_offset0,0.0,0.0,0.0,0.0032942891120910645,0.55625,0.007865465246140957,,,0.0,0.05319343537147143,0.0,0.018617702380015
feature_space_overlap,ALL,48,svcscan.process_services,discrete_compact_offset0,-0.0007892262074165046,0.0125,0.003969097509980202,0.0015088035725057125,0.54375,0.006700935773551464,,,0.0,0.02436290276641306,0.0,0.00852701596824457
feature_space_overlap,ALL,49,svcscan.shared_process_services,discrete_compact_offset0,0.00796990841627121,0.009375,0.02107996679842472,0.00040275417268276215,0.475,0.013607454486191273,,,0.006962676099168954,0.0065033387557147495,0.0,0.00575750661408464
feature_space_overlap,ALL,50,svcscan.interactive_process_services,constant,0.0,0.0,0.0,-9.644041710998863e-05,0.484375,0.0017412494635209441,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,51,svcscan.nactive,discrete_compact_offset0,-0.022304702550172806,0.3,0.2507469654083252,-0.015548464842140675,0.490625,0.10751833766698837,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,52,callbacks.ncallbacks,discrete_compact_offset0,-0.0047569177113473415,0.253125,0.158607617020607,-0.004030314274132252,0.528125,0.027594679966568947,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,53,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.0,-8.2893566286657e-05,0.45,0.0014149900525808334,,,0.0,0.0,0.0,0.0
feature_space_overlap,ALL,54,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0,0.0007919656345620751,0.578125,0.002640737686306238,,,0.0,0.012788001102842964,0.0,0.0044758003859950365
model_amplification,ALL,0,pslist.nproc,discrete_compact_offset0,-0.0357484444975853,0.371875,0.2651645839214325,-0.022768814116716385,0.45,0.05543162673711777,,,0.0,0.0,0.0,0.0
model_amplification,ALL,1,pslist.nppid,discrete_compact_offset0,0.23231443762779236,0.45625,0.529883861541748,-0.012158890254795551,0.54375,0.0403304323554039,,,0.11767250015004975,0.0,0.0,0.058836250075024875
model_amplification,ALL,2,pslist.avg_threads,rank_uniform_offset,0.07803329080343246,0.553125,0.3390018939971924,-0.014271791093051434,0.490625,0.08135203272104263,,,0.03952562103990937,0.0,0.0,0.019762810519954686
model_amplification,ALL,3,pslist.nprocs64bit,constant,0.0,0.0,0.0,0.006539578549563885,0.528125,0.009144407697021961,,,0.0,0.3452992117907132,0.0,0.12085472412674962
model_amplification,ALL,4,pslist.avg_handlers,rank_uniform_offset,0.01922258920967579,0.5,0.21875795722007751,-0.008840097114443779,0.3875,0.027501827105879784,,,0.009736674804877964,0.0,0.0,0.004868337402438982
model_amplification,ALL,5,dlllist.ndlls,keep_current,0.8045355677604675,0.596875,1.4143338203430176,0.005752964876592159,0.528125,0.12197814136743546,,,0.40751540319544977,0.3037648714349347,0.0,0.31007540659995203
model_amplification,ALL,6,dlllist.avg_dlls_per_proc,rank_uniform_offset,0.3868814706802368,0.503125,1.2490365505218506,-0.03417415916919708,0.45,0.23809757828712463,,,0.19596418707997393,0.0,0.0,0.09798209353998696
model_amplification,ALL,7,handles.nhandles,rank_uniform_offset,0.02515166439116001,0.534375,0.20899653434753418,-0.01990531012415886,0.378125,0.04035866633057594,,,0.012739885054344577,0.0,0.0,0.006369942527172288
model_amplification,ALL,8,handles.avg_handles_per_proc,rank_uniform_offset,0.026343872770667076,0.4875,0.25316762924194336,-0.011666832491755486,0.425,0.0465271882712841,,,0.013343765476710769,0.0,0.0,0.006671882738355384
model_amplification,ALL,9,handles.nport,constant,0.0,0.0,0.0,0.0019197020446881652,0.459375,0.004775486886501312,,,0.0,0.10136304623912651,0.0,0.03547706618369428
model_amplification,ALL,10,handles.nfile,keep_current,0.9215744733810425,0.65625,1.9461170434951782,-0.04896772652864456,0.44375,0.34149104356765747,,,0.4667982475155445,0.0,0.0,0.23339912375777225
model_amplification,ALL,11,handles.nevent,keep_current,0.012313388288021088,0.528125,0.09245714545249939,0.003215982113033533,0.496875,0.01775907352566719,,,0.006237008771238077,0.1698085098828834,0.0,0.06255148284462823
model_amplification,ALL,12,handles.ndesktop,discrete_compact_offset0,0.08274781703948975,0.4375,0.25687703490257263,-0.047917358577251434,0.365625,0.12629008293151855,,,0.04191363486670691,0.0,0.0,0.020956817433353456
model_amplification,ALL,13,handles.nkey,keep_current,0.8631949424743652,0.590625,2.175121307373047,-0.2909870743751526,0.375,0.7699687480926514,,,0.4372276989541925,0.0,0.0,0.21861384947709625
model_amplification,ALL,14,handles.nthread,keep_current,0.09591137617826462,0.59375,0.29085180163383484,-0.00678818067535758,0.446875,0.04117647558450699,,,0.04858127434081666,0.0,0.0,0.02429063717040833
model_amplification,ALL,15,handles.ndirectory,discrete_compact_offset0,0.1803658902645111,0.50625,0.5770602822303772,-0.0021931901574134827,0.496875,0.024355800822377205,,,0.09135938973891586,0.0,0.0,0.04567969486945793
model_amplification,ALL,16,handles.nsemaphore,keep_current,1.9742457866668701,0.65,2.8788974285125732,-0.18435260653495789,0.440625,0.9505336880683899,,,1.0,0.0,0.0,0.5
model_amplification,ALL,17,handles.ntimer,discrete_compact_offset0,0.12207122147083282,0.471875,0.8313045501708984,-0.06916974484920502,0.415625,0.35203155875205994,,,0.061831825751000505,0.0,0.0,0.030915912875500252
model_amplification,ALL,18,handles.nsection,keep_current,0.45424073934555054,0.440625,1.7668901681900024,-0.03852919489145279,0.421875,0.1955791562795639,,,0.23008317526281652,0.0,0.0,0.11504158763140826
model_amplification,ALL,19,handles.nmutant,keep_current,0.18258818984031677,0.49375,1.3674119710922241,-0.03757716342806816,0.50625,0.17988717555999756,,,0.09248503457544736,0.0,0.0,0.04624251728772368
model_amplification,ALL,20,ldrmodules.not_in_load,keep_current,1.122278094291687,0.609375,2.4114015102386475,-0.13280534744262695,0.425,0.5918470621109009,,,0.5684591563375881,0.0,0.0,0.2842295781687941
model_amplification,ALL,21,ldrmodules.not_in_init,keep_current,0.006649002432823181,0.525,0.24731235206127167,-0.014771071262657642,0.4,0.06519317626953125,,,0.0033678696329137053,0.0,0.0,0.0016839348164568526
model_amplification,ALL,22,ldrmodules.not_in_mem,keep_current,1.0636615753173828,0.603125,2.2658956050872803,-0.11365348100662231,0.425,0.48094359040260315,,,0.5387685679771252,0.0,0.0,0.2693842839885626
model_amplification,ALL,23,ldrmodules.not_in_load_avg,rank_uniform_offset,0.36571744084358215,0.653125,0.6489078402519226,-0.030981173738837242,0.44375,0.20093460381031036,,,0.18524412882806496,0.0,0.0,0.09262206441403248
model_amplification,ALL,24,ldrmodules.not_in_init_avg,rank_uniform_offset,0.17675714194774628,0.565625,0.49545469880104065,-0.00021867659233976156,0.4875,0.03714103251695633,,,0.08953147735782499,0.0,0.0,0.044765738678912495
model_amplification,ALL,25,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.42014360427856445,0.696875,0.7183275818824768,-0.05729716271162033,0.43125,0.2548061013221741,,,0.21281220763697067,0.0,0.0,0.10640610381848534
model_amplification,ALL,26,malfind.ninjections,discrete_compact_offset0,-0.010623352602124214,0.4625,0.08212471008300781,0.0014869683654978871,0.49375,0.006395947188138962,,,0.0,0.07851408170613483,0.0,0.02747992859714719
model_amplification,ALL,27,malfind.commitCharge,keep_current,1.4054628610610962,0.584375,2.4240405559539795,-0.004409981891512871,0.45625,0.14689111709594727,,,0.7118986250612427,0.0,0.0,0.35594931253062134
